Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179686111501084,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179686111501084,,,,,,,,,,,23,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179686111501084,3.063358225052171,,,,,,,,,,13,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,5,28.321814616700465,252.773095212753,1.0,1,,,,,1.0176542017874628,1.476243019104004,0.25912708044052124,389,,,,,217167,
08:00:00.000+02:00,08:15:00.000+02:00,5,32.47625478044184,387.96279924528295,4.0,4,,,,,1.3470149669050988,1.4436606168746948,0.8053768873214722,531,,,,,291471,
08:15:00.000+02:00,08:30:00.000+02:00,4,31.44921785234854,261.1181667505057,2.0,2,,,,,1.2140189747718537,1.453493356704712,0.5342699885368347,365,,,,,273102,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179686524061314,,,,,,,,,,,8,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179686524061314,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179686524061314,,,,,,,,,,,13,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179686524061314,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179686524061314,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179686524061314,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179686524061314,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,9,47.14005797039778,34.05448341369629,8.0,8,,,,,0.585592970252037,0.8499172329902649,0.3212687075138092,69,,,,517729,,
10:30:00.000+02:00,10:45:00.000+02:00,15,69.9999946422135,,15.0,15,,,,,,,,,,,,900000,,
10:45:00.000+02:00,11:00:00.000+02:00,15,69.9999946422135,,15.0,15,,,,,,,,,,,,900000,,
11:00:00.000+02:00,11:15:00.000+02:00,3,29.90332677162546,,3.0,3,,,,,,,,13,,,,229491,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179686363682954,,,,,,,,,,,13,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179686363682954,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179686363682954,,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179686363682954,,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179686363682954,,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179686363682954,,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179686363682954,,,,,,,,,,,,,,,,,
