Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179685715583908,7.775036551711957,,,,,,,,,,12,,,,
01:00:00.000+02:00,01:15:00.000+02:00,1,16.179685715583908,42.33660819316109,,,,,,,0.9154868721961975,1.5097050666809082,0.3212686777114868,84,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179685715583908,20.56119728088379,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,32,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179685715583908,21.846271514892578,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,34,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179685715583908,,,,,,,,,,,,,,,
