Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179686780049373,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,11,49.658136154902174,710.1170945428005,7.0,7,,,,,1.1979681905069168,1.4426378011703491,0.3212686777114868,996,,,,598777
12:15:00.000+02:00,12:30:00.000+02:00,3,20.514429701995525,121.91925618428077,1.0,1,,,,,0.9841375946998596,1.375249981880188,0.5930252075195312,184,,,,77528
12:30:00.000+02:00,12:45:00.000+02:00,,16.17968682300475,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.17968682300475,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.17968682300475,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.17968682300475,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.17968682300475,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.17968682300475,,,,,,,,,,,34,,,,
14:00:00.000+02:00,14:15:00.000+02:00,15,65.5418158220632,1002.3900561630726,9.0,9,,,,,1.1934304704532332,1.4816815853118896,0.4975833296775818,1424,,,,882863
14:15:00.000+02:00,14:30:00.000+02:00,14,66.49999049443814,979.4178985882961,9.0,9,,,,,1.1681257702110146,1.4606058597564697,0.3901340961456299,1389,,,,900000
14:30:00.000+02:00,14:45:00.000+02:00,12,66.49999049443814,907.8426745025293,10.0,10,,,,,1.1438517731810691,1.4459878206253052,0.3212686777114868,1276,,,,900000
14:45:00.000+02:00,15:00:00.000+02:00,7,56.51644589123538,469.70056277343235,3.0,3,,,,,0.8327177148979045,1.4134823083877563,0.3212687075138092,685,,,,721440
15:00:00.000+02:00,15:15:00.000+02:00,,16.179686822998455,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179686822998455,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179686822998455,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179686822998455,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179686822998455,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179686822998455,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179686822998455,,,,,,,,,,,38,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179686822998455,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179686822998455,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179686822998455,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179686822998455,3.855224609375,,,,,,,,,,27,,,,
17:45:00.000+02:00,18:00:00.000+02:00,7,25.041819674285115,243.04523105225286,,,,,,,0.6426144359510998,1.331144094467163,0.3212686777114868,383,,,,158503
18:00:00.000+02:00,18:15:00.000+02:00,11,46.95667807763575,770.0448235789804,7.0,7,,,,,1.1591380838986518,1.6076325178146362,0.3045891523361206,1090,,,,550459
18:15:00.000+02:00,18:30:00.000+02:00,4,31.33979836379505,255.7794828414917,2.0,2,,,,,1.1675577866680569,1.4375046491622925,0.31562498211860657,363,,,,271145
18:30:00.000+02:00,18:45:00.000+02:00,4,20.90068265860677,155.5711557859248,,,,,,,0.3683106316819746,0.6398433446884155,0.2998507618904114,286,,,,84437
18:45:00.000+02:00,19:00:00.000+02:00,11,38.887539341535934,594.1279022562506,4.0,4,,,,,0.9707927636799503,1.4462279081344604,0.3212686777114868,847,,,,406140
