Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,5,16.179687500000004,289.6619249759897,3.0,3,,,,,1.183229403930356,1.4214687712534344,0.32126869540527087,439,,,
11:45:00.000+01:00,12:00:00.000+01:00,3,16.179687500000004,99.41772845071917,,,,,,,0.4266035499890151,0.8764363623191591,0.2784328768542679,175,,,
12:00:00.000+01:00,12:15:00.000+01:00,4,16.179687500000004,93.08410058227867,,,,,,,0.32126869393276053,0.3212686987565015,0.32126868910901957,164,,,
12:15:00.000+01:00,12:30:00.000+01:00,15,16.179687500000004,950.2269352638891,8.0,8,,,,,1.119333550084089,1.623523459945122,0.3212686729429702,1325,,,
12:30:00.000+01:00,12:45:00.000+01:00,10,16.179687500000004,489.27300546933407,4.0,4,,,,,1.1824280826568845,1.586271994014479,0.32126870522920953,704,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,3,16.179687500000004,66.70540973638407,,,,,,,0.3212686814264381,0.3212686814264381,0.3212686814264381,104,,,
13:45:00.000+01:00,14:00:00.000+01:00,11,16.1796875,804.3104942686252,8.0,8,,,,,1.269848237221565,1.6311176456941967,0.7994410353250252,1120,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
