Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.17968765763923,19.918659210205078,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,31,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,16,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,4,27.898540951335498,202.55436715356083,1.0,1,,,,,1.1570308443573136,1.3759989738464355,0.7061206698417664,316,,,,209597
14:30:00.000+02:00,14:45:00.000+02:00,10,46.77029867231419,757.619046681258,7.0,7,,,,,1.3384370618191188,1.5076895952224731,0.6092107892036438,1042,,,,547126
14:45:00.000+02:00,15:00:00.000+02:00,12,49.69709253315822,814.4269494197282,8.0,8,,,,,1.2631909697745063,1.5335803031921387,0.3212687075138092,1146,,,,599472
15:00:00.000+02:00,15:15:00.000+02:00,,16.179686087576158,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179686087576158,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179686087576158,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179686087576158,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179686087576158,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179686087576158,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179686087576158,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179686087576158,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179686087576158,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179686087576158,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179686087576158,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179686087576158,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,4,29.410683901335773,224.93091210725092,2.0,2,,,,,1.0609365854352348,1.4209775924682617,0.3212687075138092,315,,,,236642
18:15:00.000+02:00,18:30:00.000+02:00,11,57.99418495957355,887.5211547910951,10.0,10,,,,,1.2204837417168437,1.4412201642990112,0.6121417284011841,1263,,,,747870
18:30:00.000+02:00,18:45:00.000+02:00,1,35.96216810664539,39.73218103383188,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,79,,,,353818
18:45:00.000+02:00,19:00:00.000+02:00,6,34.264223709083176,486.9776082422912,5.0,5,,,,,1.2344134614690232,1.4583853483200073,0.3212686777114868,670,,,,323449
19:00:00.000+02:00,19:15:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.17968749859439,45.62015724182129,,,,,,,0.30520525574684143,0.3212686777114868,0.28914183378219604,89,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.17968749859439,,,,,,,,,,,22,,,,
21:00:00.000+02:00,21:15:00.000+02:00,1,16.17968749859439,52.0455322265625,,,,,,,0.3295511454343796,0.33783358335494995,0.3212687075138092,100,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.17968749859439,17.991046905517578,,,,,,,0.2998507618904114,0.2998507618904114,0.2998507618904114,46,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.17968749859439,16.70597267150879,,,,,,,0.27843284606933594,0.27843284606933594,0.27843284606933594,26,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968749859439,,,,,,,,,,,,,,,
