Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.1796875,11.575116861431836,,,,,,,0.3444365036954719,0.3444365036954719,0.3444365036954719,18,,,
07:45:00.000+02:00,08:00:00.000+02:00,3,16.1796875,156.2097842208157,1.0,1,,,,,0.9633002914525133,1.378596800569468,0.5480037823355585,235,,,
08:00:00.000+02:00,08:15:00.000+02:00,6,16.1796875,293.0700270351725,1.0,1,,,,,0.89215802409084,1.4538018984913907,0.32126869936291463,434,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,6,16.1796875,412.5947270178737,4.0,4,,,,,0.81988633586709,1.4639928286627288,0.3212686969108962,587,,,
12:00:00.000+02:00,12:15:00.000+02:00,6,16.1796875,400.4966706625829,3.0,3,,,,,1.2039316534539137,1.5181488388151827,0.3212686987565015,557,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.1796875,,,,,,,,,,,8,,,
13:15:00.000+02:00,13:30:00.000+02:00,14,16.1796875,1031.3646249270032,11.0,11,,,,,1.3672379942558541,1.4875458976656675,0.5600861961896493,1428,,,
13:30:00.000+02:00,13:45:00.000+02:00,15,16.1796875,1236.4628735607812,14.0,14,,,,,1.4391925325208077,1.4996351435973991,1.1536643302901497,1678,,,
13:45:00.000+02:00,14:00:00.000+02:00,3,16.1796875,78.60464980565203,,,,,,,0.35731100338014,0.3933533113550091,0.32126869540527087,120,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,13,16.1796875,1032.8866753395598,11.0,11,,,,,1.38514779933699,1.4892735308785283,0.5789834030297426,1417,,,
14:30:00.000+02:00,14:45:00.000+02:00,13,16.1796875,858.1024006950095,9.0,9,,,,,1.1574461099196063,1.4937159851342172,0.3212686860931682,1172,,,
14:45:00.000+02:00,15:00:00.000+02:00,11,16.1796875,770.5570882386047,7.0,7,,,,,1.2224518420367902,1.4638057902313042,0.6531114709741926,1078,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,5,16.1796875,157.3335977357671,,,,,,,0.9480447807450305,1.5748208712630154,0.3212686902270455,223,,,
15:45:00.000+02:00,16:00:00.000+02:00,7,16.1796875,406.00739415090385,3.0,3,,,,,1.1050865318831573,1.4461934767449272,0.5206934546349964,590,,,
16:00:00.000+02:00,16:15:00.000+02:00,6,16.1796875,378.0890615247568,3.0,3,,,,,1.083506709104851,1.4248626156908528,0.32126867116470487,541,,,
16:15:00.000+02:00,16:30:00.000+02:00,3,16.1796875,68.78138965896929,,,,,,,0.5746412789620351,0.8280138576867924,0.3212687002372778,107,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.1796875,17.991047427506537,,,,,,,0.29985079045844226,0.29985079045844226,0.29985079045844226,51,,,
17:15:00.000+02:00,17:30:00.000+02:00,6,16.1796875,214.36348720691348,,,,,,,0.9133649899235559,1.4428219117063361,0.3212686914095729,321,,,
17:30:00.000+02:00,17:45:00.000+02:00,12,16.1796875,632.3131984608227,5.0,5,,,,,0.868125393682897,1.4589289955105904,0.3212686934122128,907,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.1796875,17.991047427506537,,,,,,,0.29985079045844226,0.29985079045844226,0.29985079045844226,35,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,11,16.1796875,680.0925333829474,6.0,6,,,,,1.0803803878920377,1.463107443956065,0.3212686969108962,957,,,
18:30:00.000+02:00,18:45:00.000+02:00,3,16.1796875,229.1319379741301,2.0,2,,,,,0.7732689366438569,1.4104215953243162,0.25701496325009343,338,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,16,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,6,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,6,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.1796875,,,,,,,,,,,10,,,
19:45:00.000+02:00,20:00:00.000+02:00,1,16.1796875,23.77388410063364,,,,,,,0.467253623521523,0.467253623521523,0.467253623521523,44,,,
20:00:00.000+02:00,20:15:00.000+02:00,10,16.1796875,829.9593184078429,9.0,9,,,,,1.370945287650801,1.600871616715738,0.24952838998917287,1145,,,
20:15:00.000+02:00,20:30:00.000+02:00,7,16.1796875,453.78261301512504,4.0,4,,,,,0.7622948523139441,1.4059478003340986,0.3212686987565015,647,,,
20:30:00.000+02:00,20:45:00.000+02:00,15,16.1796875,842.909892798087,7.0,7,,,,,1.0962606102812391,1.5299515402824475,0.3254548542447362,1182,,,
20:45:00.000+02:00,21:00:00.000+02:00,4,16.1796875,304.57879961117266,3.0,3,,,,,1.301495126659802,1.4122974943476387,0.7819474716405832,424,,,
21:00:00.000+02:00,21:15:00.000+02:00,7,16.1796875,194.05618023771788,,,,,,,0.4063762940271987,0.565367891186665,0.32126868910901957,301,,,
21:15:00.000+02:00,21:30:00.000+02:00,3,16.1796875,127.11341565837745,,,,,,,0.31524777481485355,0.3473866680973442,0.2891418336563551,198,,,
21:30:00.000+02:00,21:45:00.000+02:00,4,16.1796875,276.9666293582246,1.0,1,,,,,0.8269969690293208,1.4609529358355016,0.32126868910901957,398,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796875,3.2126870406261676,,,,,,,,,,12,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
