Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,4,16.804687624176346,194.95346621208722,1.0,1,,,,,0.9966123008145422,1.353609003782998,0.32126869202679453,279,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,6,29.283322563277196,149.5208826341935,3.0,3,,,,,0.4903848969962078,0.9729425315202253,0.32126869438675965,245,,,,189724,
09:45:00.000+02:00,10:00:00.000+02:00,8,52.12547815772142,,8.0,8,,,,,,,,,,,,537014,
10:00:00.000+02:00,10:15:00.000+02:00,9,36.6898198070316,456.5527955550589,3.0,3,,,,,0.9666530121726028,1.4634653124197141,0.3212686891090196,654,,,,,323071
10:15:00.000+02:00,10:30:00.000+02:00,5,42.11523670111977,227.96280579621538,1.0,1,,,,,0.6198486684950183,1.4585487847520213,0.307674714569698,330,,,,,411217
10:30:00.000+02:00,10:45:00.000+02:00,11,16.804687624176342,664.6321078017842,5.0,5,,,,,0.9943877506707844,1.473357811040897,0.3212686750350471,942,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,7,17.28154974556746,337.2137942674097,,,,,,,0.80445988126508,1.1297147267943484,0.46064798199510415,543,,,,,7748
11:00:00.000+02:00,11:15:00.000+02:00,4,34.93040313562835,216.45286142469212,,,,,,,1.019514012180985,1.2086152633571838,0.8583514994039378,330,,,,,294486
11:15:00.000+02:00,11:30:00.000+02:00,5,38.09095190805743,289.00096725493665,,,,,,,1.1178496390735817,1.1907908229052044,1.0977271025004873,468,,,,,345835
11:30:00.000+02:00,11:45:00.000+02:00,1,16.804687624176342,28.91418336563551,,,,,,,0.3212687002372778,0.3212687002372778,0.3212687002372778,45,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,13,59.81336195137748,615.1516225298875,3.0,3,,,,,0.843455601070996,1.2656809149258084,0.26040896048207857,907,,,,,698756
12:15:00.000+02:00,12:30:00.000+02:00,10,54.54025679742403,565.3940959679405,4.0,4,,,,,1.0030603882570512,1.32191341661483,0.30491729143519236,827,,,,,613084
12:30:00.000+02:00,12:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,,
