Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687041711173,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179686956277745,30.841796875,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,48,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179685880668274,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179685880668274,,,,,,,,,,,10,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179686399691622,,,,,,,,,,,5,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.17968641235242,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.17968641235242,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.17968641235242,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.17968641235242,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.17968641235242,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.17968641235242,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.17968641235242,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.17968641235242,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,5,31.248048117692388,384.75207059709265,4.0,4,,,,,1.2201590235872581,1.4161204099655151,0.3212686777114868,533,,,,269504
13:45:00.000+02:00,14:00:00.000+02:00,5,31.441204686380445,383.85346586378387,4.0,4,,,,,1.0849553025771583,1.4619324207305908,0.27843284606933594,530,,,,272958
14:00:00.000+02:00,14:15:00.000+02:00,5,22.5102618950487,157.86391067504883,,,,,,,0.6242500915801954,0.92723149061203,0.3212686777114868,245,,,,113225
14:15:00.000+02:00,14:30:00.000+02:00,,16.17968794406764,20.56119728088379,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,32,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.17968794406764,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.17968794406764,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.17968794406764,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.17968794406764,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,5,31.57183227597005,302.5191049124196,2.0,2,,,,,0.9734319009235398,1.3769199848175049,0.3212687075138092,440,,,,275295
15:45:00.000+02:00,16:00:00.000+02:00,9,43.18480194474431,581.3433995698497,4.0,4,,,,,1.0695276911053395,1.3135721683502197,0.5042496919631958,849,,,,482997
16:00:00.000+02:00,16:15:00.000+02:00,,16.179687436282173,,,,,,,,,,,19,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179687705967158,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179687705967158,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179687705967158,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179687705967158,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179687705967158,,,,,,,,,,,8,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179687705967158,,,,,,,,,,,7,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179687705967158,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.179687705967158,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.179687705967158,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.179687705967158,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.179687705967158,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,12,52.55844823569925,931.2705661955044,9.0,9,,,,,1.3130934552960172,1.579202651977539,0.3212687075138092,1275,,,,650650
19:15:00.000+02:00,19:30:00.000+02:00,8,43.24916155462385,625.8244197664096,6.0,6,,,,,1.0800694953576202,1.7607182264328003,0.2980842888355255,873,,,,484149
19:30:00.000+02:00,19:45:00.000+02:00,,16.179688470614437,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,5,23.708053732836618,261.5702332685384,1.0,1,,,,,0.7324067043419814,1.5228900909423828,0.3105597198009491,394,,,,134648
