Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,7,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:45:00.000+01:00,03:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687500000004,3.2126870406261676,,,,,,,,,,38,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,7,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179687500000004,6.425374081252335,,,,,,,0.3315012941884004,0.3315012941884004,0.3315012941884004,22,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,19,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,9,16.179687500000004,281.43733574399437,,,,,,,0.579328301330067,1.0374272152038653,0.32126869438675965,435,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,1,16.1796875,42.40746893626541,,,,,,,0.32126868910901957,0.32126868910901957,0.32126868910901957,83,,,
12:30:00.000+02:00,12:45:00.000+02:00,9,16.1796875,347.67790978650544,2.0,2,,,,,0.8565317561455155,1.3979105223084904,0.321268683501421,517,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.1796875,23.77388410063364,,,,,,,0.3212686729429702,0.3212686729429702,0.3212686729429702,37,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.1796875,,,,,,,,,,,8,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.1796875,5.782836673127102,,,,,,,0.28714494727804113,0.28714494727804113,0.28714494727804113,34,,,
16:15:00.000+02:00,16:30:00.000+02:00,4,16.1796875,147.14694352001032,,,,,,,0.7594730855749631,1.1678737432302269,0.32126868910901957,227,,,
16:30:00.000+02:00,16:45:00.000+02:00,8,16.1796875,251.06227153021646,,,,,,,0.4645094519677242,0.781263771653491,0.32126867116470487,394,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.1796875,,,,,,,,,,,11,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,8,16.1796875,415.522159624476,3.0,3,,,,,1.201406667325641,1.5322866338536933,0.32126868910901957,618,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.1796875,19.276122243757005,,,,,,,0.32126869309664535,0.32126869309664535,0.32126869309664535,63,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.1796875,,,,,,,,,,,16,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.1796875,12.55353844218463,,,,,,,0.32126869540527087,0.32126869540527087,0.32126869540527087,43,,,
18:30:00.000+02:00,18:45:00.000+02:00,10,16.1796875,421.3573369052119,,,,,,,0.6475062698659735,1.129091784119505,0.32126869540527087,646,,,
18:45:00.000+02:00,19:00:00.000+02:00,12,16.1796875,750.3861077201415,7.0,7,,,,,1.2814222443100491,1.5822763426730615,0.3212686993629147,1042,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,4,16.1796875,167.2753980626125,1.0,1,,,,,0.847229120981999,1.3731895393317253,0.32126870263227264,243,,,
19:45:00.000+02:00,20:00:00.000+02:00,5,16.1796875,356.38463377482134,4.0,4,,,,,1.408463822014245,1.582300962042195,1.213479855671507,507,,,
20:00:00.000+02:00,20:15:00.000+02:00,11,16.1796875,589.6129615625974,4.0,4,,,,,1.1678604778778208,1.477976740703888,0.32126866963456957,831,,,
20:15:00.000+02:00,20:30:00.000+02:00,8,16.1796875,499.65123342005097,5.0,5,,,,,0.8372806576941845,1.491198346920394,0.2784328768542679,721,,,
20:30:00.000+02:00,20:45:00.000+02:00,4,16.1796875,337.04778154538127,3.0,3,,,,,0.9867633589221607,1.426954056112703,0.2891418336563551,473,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
