Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,4,16.804687624176342,146.43345434547862,,,,,,,0.5268220623799413,1.2948780816974605,0.2677239200521806,226,,,
01:00:00.000+01:00,01:15:00.000+01:00,1,16.804687624176342,70.64503037287413,,,,,,,0.9907648620124487,1.2738169025754855,0.7077128214494119,113,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,6,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,3,16.804687624176342,105.63340753755185,,,,,,,0.7717452443322484,1.222221788427219,0.3212687002372778,158,,,
09:15:00.000+01:00,09:30:00.000+01:00,9,16.804687624176342,467.35867667025514,3.0,3,,,,,0.6969401485729808,1.3069719832695361,0.2942021099474513,685,,,
09:30:00.000+01:00,09:45:00.000+01:00,2,16.804687624176342,113.16601520177389,,,,,,,0.9019459409650387,1.3308977760605925,0.4729941058694848,162,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,3,16.804687624176342,93.56044607440109,,,,,,,0.5521049848064554,0.8377270511832073,0.32126867116470487,166,,,
14:30:00.000+01:00,14:45:00.000+01:00,10,16.804687624176342,469.614662581974,2.0,2,,,,,0.7973698049851433,1.3461778921559662,0.32126868656372665,682,,,
14:45:00.000+01:00,15:00:00.000+01:00,14,16.804687624176342,829.0003632934702,5.0,5,,,,,0.9742246405014032,1.3038848278176363,0.29031475909293114,1207,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.804687624176342,9.678774306286702,,,,,,,1.0902407663590443,1.0902407663590443,1.0902407663590443,14,,,
15:15:00.000+01:00,15:30:00.000+01:00,5,16.804687624176342,129.7874877110191,,,,,,,0.3324271128689203,0.479103721763815,0.32126869540527087,228,,,
15:30:00.000+01:00,15:45:00.000+01:00,15,16.804687624176342,639.4822236609763,1.0,1,,,,,0.7164799466532156,1.1582227502776097,0.38299301769332994,980,,,
15:45:00.000+01:00,16:00:00.000+01:00,11,16.804687624176342,410.57254641393246,,,,,,,0.6688294065700598,0.9856403194834207,0.2731876735226333,642,,,
16:00:00.000+01:00,16:15:00.000+01:00,13,16.804687624176342,455.46013661694406,,,,,,,0.715824035460433,1.0902447669953896,0.32126870208081465,715,,,
16:15:00.000+01:00,16:30:00.000+01:00,4,16.804687624176342,156.0528300144806,,,,,,,0.3580013067609282,0.7950406624721673,0.2784328768542679,258,,,
16:30:00.000+01:00,16:45:00.000+01:00,5,16.804687624176342,145.855991644428,,,,,,,0.6051326251019122,0.8889965598823836,0.321268683501421,242,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.804687624176342,17.348510019381305,,,,,,,0.2891418336563551,0.2891418336563551,0.2891418336563551,27,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.804687624176342,17.961337861409085,,,,,,,0.32156424896879165,0.3814536064068009,0.2616748915307823,57,,,
17:30:00.000+01:00,17:45:00.000+01:00,3,16.804687624176342,98.32912550015327,,,,,,,0.5019811552154655,1.0331163252268936,0.32126867116470487,166,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,1,16.804687624176346,41.76493152814018,,,,,,,0.3296617815326197,0.33805487727924116,0.3212686857859982,65,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,12,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,7.991616871280339,,,,,,,,,,,6,,,
21:30:00.000+01:00,21:45:00.000+01:00,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,,,,,,,,,,,,,,,
