Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,2,18.526772767563802,89.14928687350306,,,,,,,0.6875710672073829,1.3229451041295115,0.32126869540527087,138,,,,,41979,
00:15:00.000+02:00,00:30:00.000+02:00,3,29.950120572916667,119.03026949345477,,,,,,,0.799574501098512,1.2774944607576402,0.4955239025727849,202,,,,,246290,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,,
