Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,9.781645467926072,1.9276123046875,,,,,,,,,,3,70.0,70.0,70.0,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179686929516745,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179686929516745,1.3445045948028564,,,,,,,,,,22,,,,
13:00:00.000+02:00,13:15:00.000+02:00,12,57.31152323933709,673.9752749843553,1.0,1,,,,,0.9833168540501979,1.2370470762252808,0.3212686777114868,999,,,,735661
13:15:00.000+02:00,13:30:00.000+02:00,10,44.80007563448427,557.7084527568861,3.0,3,,,,,0.9192443260373359,1.4401084184646606,0.3212687075138092,807,,,,511888
13:30:00.000+02:00,13:45:00.000+02:00,,16.17968655897264,35.27244894106115,,,,,,,0.2998507618904114,0.2998507618904114,0.2998507618904114,55,,,,
13:45:00.000+02:00,14:00:00.000+02:00,8,35.73927726964451,405.86416681211267,3.0,3,,,,,1.0732739948080294,1.3529773950576782,0.3212687075138092,577,,,,349831
14:00:00.000+02:00,14:15:00.000+02:00,,16.179686901959453,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,5,24.490644625588473,282.55058281593944,2.0,2,,,,,0.8301655060220249,1.3783224821090698,0.27843284606933594,407,,,,148645
14:30:00.000+02:00,14:45:00.000+02:00,7,40.6084511606485,567.4058972103057,6.0,6,,,,,1.3079654271915022,1.432091236114502,0.7419601082801819,786,,,,436918
14:45:00.000+02:00,15:00:00.000+02:00,,16.179686293778623,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179686293778623,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179686293778623,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179686293778623,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179686293778623,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179686293778623,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179686293778623,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179686293778623,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179686293778623,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179686293778623,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179686293778623,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,7,37.72249684302624,335.5276336669922,,,,,,,0.9131113622900342,1.1480756998062134,0.5872092247009277,547,,,,385303
17:45:00.000+02:00,18:00:00.000+02:00,9,30.422055216167877,338.7790965575897,,,,,,,0.8354923953161647,1.0468369722366333,0.3212686777114868,518,,,,254731
18:00:00.000+02:00,18:15:00.000+02:00,14,66.49999063607723,867.4605180781216,4.0,4,,,,,1.071370569866617,1.3480879068374634,0.7945806384086609,1276,,,,900000
18:15:00.000+02:00,18:30:00.000+02:00,6,25.63851151828077,284.76410505175056,2.0,2,,,,,0.6704588927416255,1.285753846168518,0.3130319118499756,466,,,,169175
18:30:00.000+02:00,18:45:00.000+02:00,,16.179687593495807,,,,,,,,,,,23,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.179687593495807,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179687593495807,26.344034671783447,,,,,,,0.3791602700948715,0.43705183267593384,0.3212687075138092,73,,,,
19:15:00.000+02:00,19:30:00.000+02:00,1,16.179687593495807,42.541832671467624,,,,,,,0.5701994299888611,0.5701994299888611,0.5701994299888611,102,,,,
19:30:00.000+02:00,19:45:00.000+02:00,13,16.179687593495807,506.19338537662804,,,,,,,0.6696736949705582,1.0688798427581787,0.3212686777114868,780,,,,
19:45:00.000+02:00,20:00:00.000+02:00,5,29.572548581130317,214.5476607302736,,,,,,,0.7020171282546654,1.2705870866775513,0.3148556351661682,326,,,,239537
20:00:00.000+02:00,20:15:00.000+02:00,2,20.701749929330994,79.44292316636337,,,,,,,0.373173933996747,0.6702477335929871,0.3204442858695984,132,,,,80879
20:15:00.000+02:00,20:30:00.000+02:00,,16.179687226425898,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179687226425898,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179687226425898,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179687226425898,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179687226425898,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179687226425898,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179687226425898,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179687226425898,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687226425898,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179687226425898,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179687226425898,19.918659210205078,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,37,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796870413198,,,,,,,,,,,22,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968565567642,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968565567642,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968565567642,,,,,,,,,,,,,,,
