Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,13,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,14,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,1,,20.712318420410156,,,,,,,0.7619906067848206,0.7619906067848206,0.7619906067848206,46,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,3,,156.6398290705172,,,,,,,0.9794049417340368,1.2088886499404907,0.47747722268104553,249,,,
07:45:00.000+02:00,08:00:00.000+02:00,4,,156.09700164084754,,,,,,,1.086613653616295,1.3589801788330078,0.31382301449775696,232,,,
08:00:00.000+02:00,08:15:00.000+02:00,4,,246.2459970010911,1.0,1,,,,,1.1334902607612654,1.4197739362716675,0.5170183181762695,386,,,
08:15:00.000+02:00,08:30:00.000+02:00,11,,688.6956849418851,6.0,6,,,,,0.9218068715430124,1.4220683574676514,0.3033622205257416,996,,,
08:30:00.000+02:00,08:45:00.000+02:00,2,,86.03776065345929,,,,,,,0.8476985973185437,1.407649040222168,0.31382301449775696,153,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,38,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,,,,19,,,
11:00:00.000+02:00,11:15:00.000+02:00,2,,49.003767013549805,,,,,,,0.30859261751174927,0.31382301449775696,0.3033622205257416,77,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,2,,51.0722336769104,,,,,,,0.5140650967795186,0.9395188093185425,0.24542003870010376,126,,,
11:45:00.000+02:00,12:00:00.000+02:00,12,,499.23314283480505,,,,,,,0.6208183360005057,1.2171826362609863,0.31382298469543457,785,,,
12:00:00.000+02:00,12:15:00.000+02:00,15,,899.4373110941625,4.0,4,,,,,1.0369416363475037,1.2770096063613892,0.4677901864051819,1351,,,
12:15:00.000+02:00,12:30:00.000+02:00,14,,578.3304348130265,2.0,2,,,,,0.7100927695350657,1.289160132408142,0.31382298469543457,886,,,
12:30:00.000+02:00,12:45:00.000+02:00,9,,410.144356452441,,,,,,,0.7688171221806995,1.1602455377578735,0.2874796688556671,636,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,,,,,,,,
