Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,5,16.1796875,243.29140465745627,2.0,2,,,,,0.9084126874896705,1.427588358071602,0.32126869936291463,345,,,
00:30:00.000+02:00,00:45:00.000+02:00,14,16.1796875,1112.7560668297704,12.0,12,,,,,1.3199063474053516,1.4623314734004367,0.3212687167156616,1513,,,
00:45:00.000+02:00,01:00:00.000+02:00,6,16.1796875,196.56356015907653,1.0,1,,,,,0.4298414032176171,1.390897943086373,0.32126869540527087,315,,,
01:00:00.000+02:00,01:15:00.000+02:00,2,16.1796875,79.34727671291171,,,,,,,0.6291870790979232,0.9080973194938244,0.5336719802833426,134,,,
01:15:00.000+02:00,01:30:00.000+02:00,1,16.1796875,20.244345259899095,,,,,,,0.32126870675916724,0.32126870675916724,0.32126870675916724,32,,,
01:30:00.000+02:00,01:45:00.000+02:00,7,16.1796875,337.1008668009381,,,,,,,0.502871556332132,1.5771472425073223,0.2677239200521806,504,,,
01:45:00.000+02:00,02:00:00.000+02:00,1,16.1796875,40.47985671188971,,,,,,,0.31055974491067845,0.32126869936291463,0.29985079045844226,74,,,
02:00:00.000+02:00,02:15:00.000+02:00,11,16.1796875,335.255517166591,1.0,1,,,,,0.5333801777970066,1.5692820314014462,0.2784328768542679,523,,,
02:15:00.000+02:00,02:30:00.000+02:00,2,16.1796875,118.31287046039716,,,,,,,0.3145704875902783,0.4185409784205616,0.2784328768542679,222,,,
02:30:00.000+02:00,02:45:00.000+02:00,5,16.1796875,155.86272405523968,,,,,,,0.5746378458709639,0.9248565593263957,0.31055974726052954,242,,,
02:45:00.000+02:00,03:00:00.000+02:00,10,16.1796875,429.4133819734511,1.0,1,,,,,0.7481084532243294,1.4726019220708069,0.32126868910901957,643,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.1796875,18.633584835631773,,,,,,,0.31055974726052954,0.31055974726052954,0.31055974726052954,49,,,
03:15:00.000+02:00,03:30:00.000+02:00,14,16.1796875,884.9884483720125,9.0,9,,,,,1.2419528396959836,1.4789931921419506,0.3212687118954539,1246,,,
03:30:00.000+02:00,03:45:00.000+02:00,2,16.1796875,99.8236847509325,1.0,1,,,,,0.985679547996323,1.4482032906638953,0.5231558053287507,140,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.1796875,5.140299265001868,,,,,,,0.2805993375731136,0.2805993375731136,0.2805993375731136,16,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.1796875,,,,,,,,,,,21,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.1796875,,,,,,,,,,,9,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,2,16.1796875,98.68308768599523,,,,,,,0.3333288356139673,0.3752873357191629,0.3212686750350471,170,,,
18:00:00.000+02:00,18:15:00.000+02:00,3,16.1796875,57.65613106879734,,,,,,,0.3212687024011059,0.3212687024011059,0.3212687024011059,90,,,
18:15:00.000+02:00,18:30:00.000+02:00,5,16.1796875,162.4996405198517,,,,,,,0.4713038002600701,1.202162059432398,0.3199892835759407,243,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,4,16.1796875,133.64778089004858,,,,,,,0.35465620176630425,0.6185575552664947,0.3056154621125401,221,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,8,16.1796875,309.1364021484742,,,,,,,0.5506098167569884,1.3859105683799235,0.32126869540527087,468,,,
20:00:00.000+02:00,20:15:00.000+02:00,14,16.1796875,716.1935880534533,4.0,4,,,,,0.8228376898217439,1.589274055915791,0.3212686969108962,1050,,,
20:15:00.000+02:00,20:30:00.000+02:00,2,16.1796875,125.77074938799699,,,,,,,0.3697625979111119,0.8649535327401815,0.32126868910901957,190,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.1796875,46.34458549316551,,,,,,,0.3159142230085155,0.3212686987565015,0.31055974726052954,90,,,
20:45:00.000+02:00,21:00:00.000+02:00,1,16.1796875,56.46139980687185,,,,,,,0.2866874849275819,0.32126869797041036,0.25210627541269615,88,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,2.663392667786229,,,,,,,,,,78,,,
21:15:00.000+02:00,21:30:00.000+02:00,9,16.1796875,288.01168936261234,,,,,,,0.7657352884523684,1.254859870653209,0.321268683501421,442,,,
21:30:00.000+02:00,21:45:00.000+02:00,12,16.1796875,527.8648480207896,2.0,2,,,,,0.7742374173614591,1.3947141922699744,0.2846457999252611,808,,,
21:45:00.000+02:00,22:00:00.000+02:00,7,16.1796875,435.1369875471854,4.0,4,,,,,0.9983351224624429,1.4087010731214251,0.2891418336563551,663,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
