Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,18.82938003540039,,,,,,,0.5084212422370911,0.5084212422370911,0.5084212422370911,45,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,60,,,
09:30:00.000+02:00,09:45:00.000+02:00,11,,350.3920373916626,,,,,,,0.5515608976697131,1.084214687347412,0.31382298469543457,569,,,
09:45:00.000+02:00,10:00:00.000+02:00,3,,156.40290546417236,,,,,,,0.5071200187472877,0.99055415391922,0.2621819078922272,260,,,
10:00:00.000+02:00,10:15:00.000+02:00,5,,162.04792629809802,,,,,,,0.3966431046609037,0.758026659488678,0.31382301449775696,273,,,
10:15:00.000+02:00,10:30:00.000+02:00,1,,48.960024961515025,,,,,,,0.7452916651964188,1.1767603158950806,0.31382301449775696,112,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,6,,396.78082176190196,3.0,3,,,,,1.1119922055285376,1.443062424659729,0.271585077047348,603,,,
11:00:00.000+02:00,11:15:00.000+02:00,12,,428.0450356556776,2.0,2,,,,,0.6701076248762969,1.3406381607055664,0.31382298469543457,640,,,
11:15:00.000+02:00,11:30:00.000+02:00,2,,158.80834077120213,2.0,2,,,,,1.230815024649252,1.2845118045806885,1.0859490633010864,237,,,
11:30:00.000+02:00,11:45:00.000+02:00,5,,152.37999910979923,,,,,,,0.8598748108924845,1.1415754556655884,0.31382301449775696,241,,,
11:45:00.000+02:00,12:00:00.000+02:00,6,,292.6066771063263,,,,,,,0.9546170260066983,1.2188535928726196,0.7072771191596985,472,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,,,,,27,,,
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,,,,,17,,,
12:30:00.000+02:00,12:45:00.000+02:00,11,,797.751012802124,8.0,8,,,,,1.2668001606446713,1.4543377161026,0.3559698462486267,1135,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,11.297628402709961,,,,,,,0.29692313075065613,0.29692313075065613,0.29692313075065613,45,,,
13:00:00.000+02:00,13:15:00.000+02:00,1,,22.595256805419922,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,52,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,25.318464756011963,,,,,,,0.3055257797241211,0.3055257797241211,0.3055257797241211,55,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,18,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,8,,532.5667979983228,5.0,5,,,,,1.1837893583374437,1.7339609861373901,0.8361613154411316,789,,,
16:00:00.000+02:00,16:15:00.000+02:00,6,,383.3620111676317,5.0,5,,,,,1.175671787982947,1.4116369485855103,0.4144231081008911,575,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,,,,8,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,,,,,7,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,1,,62.1369571685791,,,,,,,0.31089081720352,0.31382301449775696,0.3033622205257416,130,,,
17:15:00.000+02:00,17:30:00.000+02:00,1,,36.579141004829026,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,57,,,
17:30:00.000+02:00,17:45:00.000+02:00,15,,963.2859192673316,9.0,9,,,,,1.1447778193672757,1.5794291496276855,0.41227251291275024,1395,,,
17:45:00.000+02:00,18:00:00.000+02:00,13,,546.1423649640184,1.0,1,,,,,0.7870633405664379,1.4904371500015259,0.26055464148521423,860,,,
18:00:00.000+02:00,18:15:00.000+02:00,3,,111.5119066758247,,,,,,,0.3905703538328919,0.4960051476955414,0.25025197863578796,258,,,
18:15:00.000+02:00,18:30:00.000+02:00,6,,328.8298852644337,2.0,2,,,,,0.8863613756465544,1.366573691368103,0.31382301449775696,488,,,
18:30:00.000+02:00,18:45:00.000+02:00,6,,204.8313963794157,,,,,,,0.4270781125689852,0.9286242723464966,0.31382298469543457,326,,,
18:45:00.000+02:00,19:00:00.000+02:00,5,,156.91461916929035,,,,,,,0.373821350662778,0.7595446109771729,0.31382298469543457,271,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,,,,33,,,
19:15:00.000+02:00,19:30:00.000+02:00,1,,84.11407423019409,,,,,,,0.32983799877201586,0.4715947210788727,0.2778463363647461,166,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,24.478195190429688,,,,,,,0.42309872806072235,0.5846782922744751,0.2615191638469696,39,,,
20:15:00.000+02:00,20:30:00.000+02:00,8,,385.77850183236706,4.0,4,,,,,1.0662291691705226,1.3648866415023804,0.32964640855789185,597,,,
20:30:00.000+02:00,20:45:00.000+02:00,6,,254.1430313893274,1.0,1,,,,,0.6865191689669917,1.343194842338562,0.31382298469543457,392,,,
20:45:00.000+02:00,21:00:00.000+02:00,4,,290.3051394276891,3.0,3,,,,,1.3191464923824854,1.385573148727417,1.0363094806671143,447,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,6,,392.5387704896453,3.0,3,,,,,0.9575340459946522,1.3632609844207764,0.2719799280166626,592,,,
21:30:00.000+02:00,21:45:00.000+02:00,11,,622.1112900201267,3.0,3,,,,,0.8679473573429842,1.4288877248764038,0.2719799280166626,906,,,
21:45:00.000+02:00,22:00:00.000+02:00,6,,395.2340928563169,3.0,3,,,,,1.1756519864690114,1.6372053623199463,0.7389628291130066,574,,,
22:00:00.000+02:00,22:15:00.000+02:00,5,,172.6578958088229,,,,,,,0.536681160561963,0.7602319121360779,0.31382298469543457,275,,,
22:15:00.000+02:00,22:30:00.000+02:00,2,,45.90199315010807,,,,,,,0.3949642976716509,0.5116321444511414,0.24219205975532532,80,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,
