Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+01:00,00:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,22,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.1796875,,,,,,,,,,,8,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.1796875,0.6425374081252335,,,,,,,,,,18,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.1796875,21.84627187625794,,,,,,,0.2753472452333275,0.2784328768542679,0.2722616136123871,70,,,,
12:15:00.000+01:00,12:30:00.000+01:00,2,16.1796875,71.51081180635715,,,,,,,0.5543965831724731,1.293103569408453,0.25701496325009343,124,,,,
12:30:00.000+01:00,12:45:00.000+01:00,1,16.1796875,33.411945222512145,,,,,,,0.3212686914095729,0.3212686914095729,0.3212686914095729,99,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.1796875,,,,,,,,,,,10,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,1,16.1796875,26.98657114125981,,,,,,,0.578068955986201,0.578068955986201,0.578068955986201,64,,,,
14:00:00.000+01:00,14:15:00.000+01:00,1,16.1796875,45.613955159964064,,,,,,,0.3159142153809753,0.321268683501421,0.31055974726052954,85,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
