Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.804687624176342,18.633584835631773,,,,,,,0.2891418336563551,0.2891418336563551,0.2891418336563551,35,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.804687624176342,2.9529305420419174,,,,,,,,,,37,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,13,,,,
06:30:00.000+02:00,06:45:00.000+02:00,1,16.804687624176346,53.97314228251962,,,,,,,0.37829142885100847,0.6121081724579116,0.27061582717346766,85,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.804687624176342,6.063522887609924,,,,,,,,,,9,,,,
13:45:00.000+02:00,14:00:00.000+02:00,2,16.804687624176342,54.97753088428726,,,,,,,0.5013751365213925,0.6814815761318889,0.3212686969108962,96,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.804687624176346,0.6425374081252335,,,,,,,,,,3,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,16,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,8,,,,
15:15:00.000+02:00,15:30:00.000+02:00,5,46.260775677938064,216.06689048969827,,,,,,,0.6839234540841828,1.2669515300705054,0.2876977980253013,360,,,,478569
15:30:00.000+02:00,15:45:00.000+02:00,2,25.309371591891157,70.8955463180307,,,,,,,0.3212686857859982,0.3212686857859982,0.3212686857859982,109,,,,138175
15:45:00.000+02:00,16:00:00.000+02:00,,16.804687624176346,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.804687624176342,,,,,,,,,,,,,,,
