Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,17.57408905029297,,,,,,,0.7207426428794861,0.7207426428794861,0.7207426428794861,47,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,,,,14,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,2.6285743713378906,,,,,,,,,,17,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,3,,106.7257783958413,,,,,,,0.6935439874143757,0.9558742046356201,0.5600844025611877,181,,,
12:15:00.000+02:00,12:30:00.000+02:00,3,,108.23142260818702,,,,,,,0.3846580059881447,0.7629548907279968,0.31382301449775696,172,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,,,,,23,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,,,,,15,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,,,,15,,,
13:30:00.000+02:00,13:45:00.000+02:00,10,,395.73110815749925,1.0,1,,,,,0.7372333216013635,1.3144854307174683,0.31382301449775696,617,,,
13:45:00.000+02:00,14:00:00.000+02:00,3,,98.74067738784986,,,,,,,0.5007903650040049,0.961376965045929,0.35681387782096863,168,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,,,,17,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,,,,13,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,2,,57.994444568668065,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,107,,,
17:15:00.000+02:00,17:30:00.000+02:00,8,,273.6160509088144,,,,,,,0.46373376984851783,1.1737074851989746,0.28130826354026794,475,,,
17:30:00.000+02:00,17:45:00.000+02:00,6,,271.636832327083,,,,,,,0.6718882965893399,1.0528775453567505,0.3229862451553345,436,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,8,,276.78206634618095,,,,,,,0.5672872887294198,0.8595611453056335,0.39290326833724976,479,,,
18:30:00.000+02:00,18:45:00.000+02:00,1,,35.785658954607925,,,,,,,0.3269137442111969,0.3269137442111969,0.3269137442111969,80,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,,,,12,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,1,,39.21527283320501,,,,,,,0.3772517538253996,0.48047980666160583,0.2406352013349533,62,,,
19:45:00.000+02:00,20:00:00.000+02:00,13,,543.807983945512,1.0,1,,,,,0.7045815910824346,1.3866204023361206,0.3118048310279846,852,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,
