Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,18,,,
11:00:00.000+02:00,11:15:00.000+02:00,5,16.179687499999996,247.29855737408704,,,,,,,0.7784373291470937,1.4671585102356985,0.3212686987565015,361,,,
11:15:00.000+02:00,11:30:00.000+02:00,7,16.179687499999996,568.3155283066384,6.0,6,,,,,1.3985653936914377,1.5572112532557802,1.1624981135361996,794,,,
11:30:00.000+02:00,11:45:00.000+02:00,6,16.179687499999996,470.7618700799808,5.0,5,,,,,1.0048739588373239,1.3931704769307167,0.2784328768542679,691,,,
11:45:00.000+02:00,12:00:00.000+02:00,4,16.179687499999996,161.14982469230733,,,,,,,0.3859409827943807,1.407085139468342,0.3148159705019927,268,,,
12:00:00.000+02:00,12:15:00.000+02:00,6,16.1796875,500.1871827709252,6.0,6,,,,,1.2303134333093542,1.4242970348604802,0.32126868910901957,697,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.1796875,,,,,,,,,,,19,,,
12:30:00.000+02:00,12:45:00.000+02:00,12,16.1796875,540.777473404369,1.0,1,,,,,0.9256638030183213,1.2478904042551033,0.3483945655269481,811,,,
12:45:00.000+02:00,13:00:00.000+02:00,6,16.1796875,175.71470248714797,,,,,,,0.8633810108997477,1.4054933302016235,0.3212686891090196,277,,,
13:00:00.000+02:00,13:15:00.000+02:00,8,16.1796875,387.2837533249089,1.0,1,,,,,0.9996810267458093,1.4056642115122633,0.6402776048141249,596,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,2,16.1796875,54.91827011954137,,,,,,,0.48577196816795337,0.48577196816795337,0.48577196816795337,104,,,
14:15:00.000+02:00,14:30:00.000+02:00,10,16.1796875,751.7564464541641,7.0,7,,,,,1.2976370086249904,1.4764198666942778,0.6163293031899633,1037,,,
14:30:00.000+02:00,14:45:00.000+02:00,1,16.1796875,30.97196561846706,,,,,,,0.3212686969108962,0.3212686969108962,0.3212686969108962,60,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179687500000004,27.62910854938504,,,,,,,0.3212687002372778,0.3212687002372778,0.3212687002372778,43,,,
17:15:00.000+02:00,17:30:00.000+02:00,8,16.179687500000004,258.07703446305334,,,,,,,0.730802687744174,1.3594941922718022,0.2891418336563551,426,,,
17:30:00.000+02:00,17:45:00.000+02:00,6,16.179687500000004,174.01995712906606,,,,,,,0.3651540741881088,0.5092449236442772,0.32126868910901957,270,,,
17:45:00.000+02:00,18:00:00.000+02:00,6,16.179687500000004,370.21041950186225,3.0,3,,,,,1.0122180896101898,1.4218136433262993,0.3212686936518844,536,,,
18:00:00.000+02:00,18:15:00.000+02:00,3,16.179687500000004,234.43025957741983,1.0,1,,,,,0.7500902202267311,1.402027775504675,0.24864903656733328,358,,,
18:15:00.000+02:00,18:30:00.000+02:00,1,16.1796875,30.84179559001121,,,,,,,0.3212686766476897,0.3212686766476897,0.3212686766476897,48,,,
18:30:00.000+02:00,18:45:00.000+02:00,1,16.1796875,35.339557446887845,,,,,,,0.3212687002372778,0.3212687002372778,0.3212687002372778,55,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.1796875,,,,,,,,,,,31,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.1796875,,,,,,,,,,,15,,,
19:15:00.000+02:00,19:30:00.000+02:00,7,16.1796875,531.1849865808505,5.0,5,,,,,1.2994329671150135,1.4149402593105782,0.8643558017522106,781,,,
19:30:00.000+02:00,19:45:00.000+02:00,6,16.1796875,386.11183308127636,3.0,3,,,,,0.6356037180243359,1.4838617647181553,0.3212686729429702,539,,,
19:45:00.000+02:00,20:00:00.000+02:00,2,16.1796875,143.4124337568539,1.0,1,,,,,1.16989737366111,1.389759540178043,0.36862252010715074,242,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.1796875,,,,,,,,,,,17,,,
20:30:00.000+02:00,20:45:00.000+02:00,2,16.1796875,70.1721261055163,,,,,,,0.3105597490881915,0.32126870771794075,0.29985079045844226,142,,,
20:45:00.000+02:00,21:00:00.000+02:00,10,16.1796875,756.2118685425953,8.0,8,,,,,1.2738135266573118,1.3296716585502515,0.72791429348629,1061,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,19,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,,,,,,,,,,,14,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
