Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,1,16.804687624176346,27.62910854938504,,,,,,,0.3212687002372778,0.3212687002372778,0.3212687002372778,43,,,
10:45:00.000+01:00,11:00:00.000+01:00,7,16.804687624176346,291.9807243109955,,,,,,,0.8416406958428162,1.4042088139363207,0.32126868910901957,448,,,
11:00:00.000+01:00,11:15:00.000+01:00,4,16.804687624176346,126.80242862154137,,,,,,,0.8412546049219336,1.3612405171815178,0.3212686926623495,186,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.804687624176346,16.063435203130837,,,,,,,0.2677239200521806,0.2677239200521806,0.2677239200521806,25,,,
11:30:00.000+01:00,11:45:00.000+01:00,6,16.804687624176346,354.27603217748,3.0,3,,,,,1.098190904502678,1.4244712455955795,0.32126869540527087,503,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.804687624176346,22.488809284383173,,,,,,,0.32126869936291463,0.32126869936291463,0.32126869936291463,35,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,7,16.804687624176346,267.830949917023,2.0,2,,,,,0.9127966000878545,1.2048535307403396,0.32126870973467125,398,,,
13:15:00.000+01:00,13:30:00.000+01:00,9,16.804687624176346,545.6011201849082,,,,,,,0.8748250099525516,1.1549126071593112,0.3212687167156616,824,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,16,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
