Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,13,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,8,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.804687624176342,17.991047427506537,,,,,,,0.29985079045844226,0.29985079045844226,0.29985079045844226,41,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,6,16.804687624176342,165.6951743214853,,,,,,,0.565568538835549,0.8098683878426729,0.32126867897098843,273,,,
11:15:00.000+01:00,11:30:00.000+01:00,13,16.804687624176342,823.0650722166173,7.0,7,,,,,1.1425280136289144,1.4300845485988103,0.32126869399182667,1184,,,
11:30:00.000+01:00,11:45:00.000+01:00,6,16.804687624176342,178.97750991274262,,,,,,,0.39825914089235503,0.47524958565720354,0.3212686902270455,276,,,
11:45:00.000+01:00,12:00:00.000+01:00,6,16.804687624176342,428.216988363917,5.0,5,,,,,1.2967134291971179,1.41147077576094,0.7809360694279731,619,,,
12:00:00.000+01:00,12:15:00.000+01:00,6,16.804687624176342,333.39083241590674,2.0,2,,,,,0.5935696281985898,1.455213891864295,0.29985079045844226,469,,,
12:15:00.000+01:00,12:30:00.000+01:00,11,16.804687624176342,526.6646339576605,3.0,3,,,,,0.7559501965530337,1.3952242384196212,0.3212687167156616,776,,,
12:30:00.000+01:00,12:45:00.000+01:00,15,16.804687624176342,811.7980495831661,2.0,2,,,,,0.9430344201407757,1.3213228033689872,0.4114594898208537,1210,,,
12:45:00.000+01:00,13:00:00.000+01:00,12,16.804687624176342,661.6274536927588,4.0,4,,,,,0.9832686061912816,1.37387094570995,0.25489929906783043,977,,,
13:00:00.000+01:00,13:15:00.000+01:00,2,16.804687624176342,47.0284881159232,,,,,,,0.3212686729429702,0.3212686729429702,0.3212686729429702,110,,,
13:15:00.000+01:00,13:30:00.000+01:00,12,16.804687624176342,675.154199715182,,,,,,,0.9249905599958531,1.0991437645313156,0.31055974726052954,1027,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,5,16.804687624176342,219.7739580496946,,,,,,,0.4965841750516915,1.008735604113301,0.32126868196700353,339,,,
17:00:00.000+01:00,17:15:00.000+01:00,7,16.804687624176342,526.114478467371,4.0,4,,,,,1.0642307288451491,1.5067414927425022,0.3212686987565015,742,,,
17:15:00.000+01:00,17:30:00.000+01:00,6,16.804687624176342,252.44794165381512,1.0,1,,,,,0.8483772606574318,1.4398331522041055,0.25229396420500577,385,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,11,16.804687624176342,482.4373821209687,1.0,1,,,,,0.7713966699119196,1.4490663555825567,0.3212686914095729,736,,,
18:15:00.000+01:00,18:30:00.000+01:00,6,16.804687624176342,284.12017870529485,1.0,1,,,,,0.8253205245464676,1.407074423784817,0.3212687058313219,432,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,11,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
