Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179686567684715,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179686567684715,3.2126870155334473,,,,,,,,,,29,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179686567684715,5.140299320220947,,,,,,,0.5139923095703125,0.5139923095703125,0.5139923095703125,10,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,13,51.13075395905262,885.2717731798352,9.0,9,,,,,1.318827075529741,1.446032166481018,0.3212687075138092,1218,,,,625115,
13:45:00.000+02:00,14:00:00.000+02:00,15,66.49999749909917,1185.4898551897165,13.0,13,,,,,1.3391455962055958,1.4553090333938599,0.7794152498245239,1633,,,,900000,
14:00:00.000+02:00,14:15:00.000+02:00,4,30.74618713291125,314.6050846774759,3.0,3,,,,,1.1685415010067994,1.4152899980545044,0.29812827706336975,435,,,,260528,
14:15:00.000+02:00,14:30:00.000+02:00,8,37.307865005292086,593.3515289953579,6.0,6,,,,,1.298314610906336,1.4854357242584229,0.515704870223999,854,,,,377887,
14:30:00.000+02:00,14:45:00.000+02:00,4,26.483496374679685,296.9801671319697,2.0,2,,,,,0.6995081478829654,1.4672106504440308,0.2677238881587982,422,,,,184288,
14:45:00.000+02:00,15:00:00.000+02:00,13,56.41149387319122,1014.1176208511271,11.0,11,,,,,1.4195490912538944,1.4903123378753662,1.0653572082519531,1379,,,,719563,
15:00:00.000+02:00,15:15:00.000+02:00,6,36.182735713336335,481.4601587284817,6.0,6,,,,,1.3479286979488991,1.4481345415115356,1.2068054676055908,663,,,,357763,
15:15:00.000+02:00,15:30:00.000+02:00,4,37.63709067917676,303.91609743430496,3.0,3,,,,,0.6218255553333057,1.30912446975708,0.3010568618774414,472,,,,383774,
15:30:00.000+02:00,15:45:00.000+02:00,12,44.822301413667134,680.2295260353579,4.0,4,,,,,1.0414669559636511,1.4686983823776245,0.2811677157878876,986,,,,512285,
15:45:00.000+02:00,16:00:00.000+02:00,9,42.35805241042891,534.8379017241463,5.0,5,,,,,1.149231650815801,1.4818834066390991,0.2677238881587982,766,,,,313359,67717
16:00:00.000+02:00,16:15:00.000+02:00,11,51.864876476977344,911.7015686592605,10.0,10,,,,,1.4282095005456579,1.5698994398117065,1.2814054489135742,1249,,,,637676,
16:15:00.000+02:00,16:30:00.000+02:00,4,36.45597575694954,246.08597268546544,2.0,2,,,,,0.7269087624692221,1.6205787658691406,0.3212687075138092,348,,,,362650,
16:30:00.000+02:00,16:45:00.000+02:00,10,48.30797679364249,737.6344366521002,7.0,7,,,,,1.2622312697050668,1.5251356363296509,0.5157753229141235,1045,,,,574628,
16:45:00.000+02:00,17:00:00.000+02:00,1,29.784960585858084,43.238821268081665,,,,,,,0.29985077679157257,0.3212687075138092,0.27843284606933594,79,,,,,106411
17:00:00.000+02:00,17:15:00.000+02:00,,24.948940953923476,,,,,,,,,,,10,,,,,68587
17:15:00.000+02:00,17:30:00.000+02:00,10,47.5627836176874,625.8740358352661,5.0,5,,,,,1.1596314349328494,1.387162685394287,0.4457148313522339,891,,,,561300,
17:30:00.000+02:00,17:45:00.000+02:00,1,20.17981596823012,37.63423788547516,,,,,,,0.8229364156723022,0.9830611944198608,0.6628116369247437,64,,,,71544,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179687548335497,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.179687548335497,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.179687548335497,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.179687548335497,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,12,51.6039768803241,780.3345391750336,8.0,8,,,,,1.1005326276211538,1.4342994689941406,0.40195298194885254,1127,,,,633579,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179687567593405,4.4977617263793945,,,,,,,0.3637754023075104,0.3637754023075104,0.3637754023075104,17,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.179687567593405,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.179687567593405,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,10,44.84030814645972,700.1611830086993,8.0,8,,,,,1.2345325046914764,1.3802882432937622,0.5778214335441589,1014,,,,512608,
20:00:00.000+02:00,20:15:00.000+02:00,4,20.335082585823013,161.61191426798837,,,,,,,0.873888104827646,1.32872474193573,0.35100066661834717,253,,,,74321,
20:15:00.000+02:00,20:30:00.000+02:00,,16.179688034712033,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179688034712033,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179688034712033,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179688034712033,,,,,,,,,,,11,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179687980403763,,,,,,,,,,,7,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179687928963975,,,,,,,,,,,,,,,,
