Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,0.6276460289955139,,,,,,,,,,13,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,20.718398571014404,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,78,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,5.456159591674805,,,,,,,,,,20,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,16.946443557739258,,,,,,,0.282440721988678,0.282440721988678,0.282440721988678,39,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,,,,12,,,
11:45:00.000+02:00,12:00:00.000+02:00,2,,78.45575523376465,,,,,,,0.32346012192045653,0.7787702083587646,0.25706034898757935,137,,,
12:00:00.000+02:00,12:15:00.000+02:00,12,,815.2805178362871,8.0,8,,,,,1.0823012789151532,1.4150291681289673,0.31382301449775696,1208,,,
12:15:00.000+02:00,12:30:00.000+02:00,,,14.496294131707574,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,51,,,
12:30:00.000+02:00,12:45:00.000+02:00,1,,20.88151866524175,,,,,,,,,,62,,,
12:45:00.000+02:00,13:00:00.000+02:00,8,,295.79758934776635,,,,,,,0.7321136261282047,1.2749710083007812,0.31382298469543457,479,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,,,,,28,,,
13:15:00.000+02:00,13:30:00.000+02:00,2,,73.66498374938965,,,,,,,0.7768598481486227,1.189134120941162,0.3379513621330261,147,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,3,,64.74534087921413,,,,,,,0.39480525255203247,0.39480525255203247,0.39480525255203247,131,,,
14:00:00.000+02:00,14:15:00.000+02:00,5,,341.9433550283786,3.0,3,,,,,1.077862197752386,1.3375210762023926,0.31382301449775696,499,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,,,,32,,,
14:30:00.000+02:00,14:45:00.000+02:00,2,,78.92623478653,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,126,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,3.923042709807893,,,,,,,,,,6,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,,,,31,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,,,,16,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,,,,6,,,
16:15:00.000+02:00,16:30:00.000+02:00,1,,36.19624104748023,,,,,,,0.3033622205257416,0.31382298469543457,0.2929014563560486,58,,,
16:30:00.000+02:00,16:45:00.000+02:00,3,,57.72003636111963,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,91,,,
16:45:00.000+02:00,17:00:00.000+02:00,1,,43.30757522583008,,,,,,,0.44877031445503235,0.5837176442146301,0.31382298469543457,91,,,
17:00:00.000+02:00,17:15:00.000+02:00,9,,556.5380464525464,3.0,3,,,,,0.803995493726286,1.4344840049743652,0.2615191638469696,839,,,
17:15:00.000+02:00,17:30:00.000+02:00,6,,354.33321466729615,,,,,,,0.772146876782565,1.2707449197769165,0.31382301449775696,539,,,
17:30:00.000+02:00,17:45:00.000+02:00,,,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,85,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,1,,18.216638565063477,,,,,,,1.2655107975006104,1.2655107975006104,1.2655107975006104,33,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,,,,,0,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,,,,16,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,3,,84.6572437101043,,,,,,,0.3988998233133833,0.7513911724090576,0.31382301449775696,168,,,
20:15:00.000+02:00,20:30:00.000+02:00,4,,171.2663808011138,,,,,,,0.6106184276926824,1.0584616661071777,0.31382301449775696,319,,,
20:30:00.000+02:00,20:45:00.000+02:00,4,,290.0758767171144,3.0,3,,,,,1.2517136161653628,1.3455357551574707,1.1623258590698242,432,,,
20:45:00.000+02:00,21:00:00.000+02:00,1,,55.88256599838112,,,,,,,0.7556572258472444,1.21841299533844,0.2929014563560486,83,,,
21:00:00.000+02:00,21:15:00.000+02:00,12,,861.0908467237136,8.0,8,,,,,1.1480312075058812,1.4498953819274902,0.6512218117713928,1242,,,
21:15:00.000+02:00,21:30:00.000+02:00,7,,333.20952251578973,,,,,,,0.6718392804559943,1.1958578824996948,0.2510583996772766,514,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,36,,,
21:45:00.000+02:00,22:00:00.000+02:00,2,,78.02541898749288,,,,,,,0.49871364696393233,0.7295495271682739,0.31382301449775696,173,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,11.727963695307405,,,,,,,,,,38,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,6,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,9,,,
23:00:00.000+02:00,23:15:00.000+02:00,3,,98.47094826132056,,,,,,,0.8685259431868004,1.4135351181030273,0.31382301449775696,150,,,
23:15:00.000+02:00,23:30:00.000+02:00,10,,542.5028256949782,5.0,5,,,,,0.9958350552210392,1.6842730045318604,0.33136528730392456,792,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,13,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,6,,,
