Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,1,,40.16934585571289,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,64,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,0.3384262485918845,,,,,,,,,,16,,,
11:00:00.000+02:00,11:15:00.000+02:00,15,,1147.5322145061077,12.0,12,,,,,1.3440934780238787,1.5462729930877686,0.7052772641181946,1612,,,
11:15:00.000+02:00,11:30:00.000+02:00,7,,318.05801366664446,2.0,2,,,,,0.5396881282004372,1.4360216856002808,0.31382298469543457,467,,,
11:30:00.000+02:00,11:45:00.000+02:00,4,,273.2949868550154,2.0,2,,,,,1.2821238954084289,1.4547911882400513,0.6080541610717773,399,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,2,,45.0653175265549,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,87,,,
12:15:00.000+02:00,12:30:00.000+02:00,2,,70.36715088775173,,,,,,,0.7295965999364853,1.155830979347229,0.3033622205257416,108,,,
12:30:00.000+02:00,12:45:00.000+02:00,5,,177.89193375411924,1.0,1,,,,,0.8644788861274718,1.4151347875595093,0.31382298469543457,263,,,
12:45:00.000+02:00,13:00:00.000+02:00,12,,1009.4181944578559,11.0,11,,,,,1.3832785296542327,1.5641274452209473,0.5646219253540039,1396,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,1.455613613128662,,,,,,,,,,14,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,,,,17,,,
15:30:00.000+02:00,15:45:00.000+02:00,3,,140.93628480278602,1.0,1,,,,,0.7331799417734146,1.1525368690490723,0.31382301449775696,209,,,
15:45:00.000+02:00,16:00:00.000+02:00,4,,128.97822674186625,,,,,,,0.7202437673708955,1.3694026470184326,0.31382301449775696,202,,,
16:00:00.000+02:00,16:15:00.000+02:00,5,,299.3024741578624,2.0,2,,,,,0.8919625546831388,1.433029294013977,0.2615191638469696,438,,,
16:15:00.000+02:00,16:30:00.000+02:00,3,,94.14690399169922,,,,,,,0.44347238540649414,0.5731217861175537,0.31382298469543457,161,,,
16:30:00.000+02:00,16:45:00.000+02:00,6,,435.3705063360975,5.0,5,,,,,1.130839752236326,1.4746201038360596,0.31382298469543457,632,,,
16:45:00.000+02:00,17:00:00.000+02:00,5,,416.4671473008349,4.0,4,,,,,1.3086540367579356,1.5197854042053223,0.8125638365745544,607,,,
17:00:00.000+02:00,17:15:00.000+02:00,,,10.562969040362066,,,,,,,,,,31,,,
17:15:00.000+02:00,17:30:00.000+02:00,15,,845.0566333544947,5.0,5,,,,,1.067890192023788,1.4356650114059448,0.31382301449775696,1246,,,
17:30:00.000+02:00,17:45:00.000+02:00,8,,402.1739593155069,4.0,4,,,,,0.5953133691994437,1.3951820135116577,0.31382301449775696,594,,,
17:45:00.000+02:00,18:00:00.000+02:00,10,,310.8528892860352,,,,,,,0.45387214665894027,1.2138310670852661,0.31382301449775696,484,,,
18:00:00.000+02:00,18:15:00.000+02:00,8,,536.3780436515808,5.0,5,,,,,1.1647529085908415,1.4009644985198975,0.2615191638469696,770,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,15.063505172729492,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,32,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,0.6276460289955139,,,,,,,,,,10,,,
19:00:00.000+02:00,19:15:00.000+02:00,3,,80.87182765928145,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,148,,,
19:15:00.000+02:00,19:30:00.000+02:00,10,,765.897653999654,8.0,8,,,,,1.227881219835782,1.3943368196487427,0.3642943501472473,1101,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,
