Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,4,35.353180260416664,163.7438943699333,1.0,1,,,,,0.9899941574354899,1.4160440741508764,0.5685112795409967,271,,,,342926
11:30:00.000+02:00,11:45:00.000+02:00,15,66.49999999999999,1022.246022955908,10.0,10,,,,,1.1818858505962992,1.437308690256381,0.29691309734238414,1422,,,,900000
11:45:00.000+02:00,12:00:00.000+02:00,13,66.22698434895833,725.8073107016143,2.0,2,,,,,0.873043954999336,1.3293390435358365,0.25701496325009343,1084,,,,895117
12:00:00.000+02:00,12:15:00.000+02:00,3,16.179687500000004,123.56677618472948,,,,,,,0.44437569431246443,1.0906396964217253,0.27992444261166466,288,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179687500000004,8.995523713753268,,,,,,,0.6481858851241726,0.6481858851241726,0.6481858851241726,56,,,,
12:30:00.000+02:00,12:45:00.000+02:00,3,16.761966149138207,113.68072299281982,,,,,,,0.6157458271228681,0.9817269483042707,0.31055974726052954,211,,,,10415
12:45:00.000+02:00,13:00:00.000+02:00,,17.589494921875,15.844988009092932,,,,,,,0.6996494556900923,0.6996494556900923,0.6996494556900923,63,,,,25215
13:00:00.000+02:00,13:15:00.000+02:00,,16.1796875,,,,,,,,,,,15,,,,
13:15:00.000+02:00,13:30:00.000+02:00,13,56.52142611979166,701.8662421719544,3.0,3,,,,,0.9400628736821054,1.5104421513042743,0.4424223547659566,1063,,,,721529
13:30:00.000+02:00,13:45:00.000+02:00,5,30.735449107251274,283.7331634985601,2.0,2,,,,,0.9074280862218359,1.466313930878904,0.31237591936974535,410,,,,260335
13:45:00.000+02:00,14:00:00.000+02:00,,16.1796875,,,,,,,,,,,21,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.1796875,,,,,,,,,,,9,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.1796875,,,,,,,,,,,8,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.1796875,,,,,,,,,,,6,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.1796875,6.684774235811814,,,,,,,,,,31,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.1796875,11.948810599819959,,,,,,,0.31055974726052954,0.31055974726052954,0.31055974726052954,25,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,20.408047447916665,,,,,,,,,,,,,,,75626
17:30:00.000+02:00,17:45:00.000+02:00,7,21.35604989877078,267.1518144486625,,,,,,,0.815805651108928,1.4160807949877943,0.32126869202679453,395,,,,92582
17:45:00.000+02:00,18:00:00.000+02:00,15,44.13070629213547,764.9491041465338,2.0,2,,,,,0.8756455747713354,1.2962355332243825,0.29985079045844226,1139,,,,499916
18:00:00.000+02:00,18:15:00.000+02:00,,17.57870401041667,,,,,,,,,,,23,,,,25022
18:15:00.000+02:00,18:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,1,18.693543445175834,55.56063494815682,,,,,,,0.5191955793666404,0.7385403682748385,0.29985079045844226,98,,,,44962
19:00:00.000+02:00,19:15:00.000+02:00,8,45.582125651041665,450.7557623168872,3.0,3,,,,,0.9142584728556402,1.4011201426837423,0.2914704350276365,661,,,,525875
19:15:00.000+02:00,19:30:00.000+02:00,9,52.029555468750004,591.7836176535367,4.0,4,,,,,1.1671812919657178,1.502027282196733,0.2833951822218002,856,,,,641190
19:30:00.000+02:00,19:45:00.000+02:00,9,49.437638812421014,536.5098821313277,5.0,5,,,,,1.1587527537518094,1.391103974114173,0.6455225771815246,796,,,,594833
19:45:00.000+02:00,20:00:00.000+02:00,1,19.468455390625,83.73807024392354,1.0,1,,,,,1.419884338450295,1.424642480452231,1.4151261964483592,113,,,,58821
20:00:00.000+02:00,20:15:00.000+02:00,10,58.79266138020834,776.5750553944696,8.0,8,,,,,1.064092228294336,1.5533281337631741,0.32126869936291463,1076,,,,762151
20:15:00.000+02:00,20:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,
