Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179685504327338,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179685504327338,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,2,16.179685504327338,60.398518562316895,,,,,,,0.6269011199474335,0.7406975030899048,0.5131047368049622,100,,,,
00:45:00.000+02:00,01:00:00.000+02:00,2,16.179685504327338,50.13800239562988,,,,,,,0.6122395843267441,0.903210461139679,0.3212687075138092,78,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179685504327338,,,,,,,,,,,11,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179685870035982,,,,,,,,,,,52,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687455084718,,,,,,,,,,,,,,,
