Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179686106274065,12.850748062133789,,,,,,,0.3528217673301697,0.3528217673301697,0.3528217673301697,35,,,
02:00:00.000+02:00,02:15:00.000+02:00,4,16.179686106274065,180.5412479411562,1.0,1,,,,,0.3843898023133705,1.1800339221954346,0.2677238881587982,272,,,
02:15:00.000+02:00,02:30:00.000+02:00,15,16.179686106274065,1168.1952611977117,15.0,15,,,,,1.3014273487960981,1.357036828994751,1.1695280075073242,1628,,,
02:30:00.000+02:00,02:45:00.000+02:00,15,16.179686106274065,1192.3742808810002,15.0,15,,,,,1.3231561452401854,1.4049488306045532,1.1456785202026367,1651,,,
02:45:00.000+02:00,03:00:00.000+02:00,1,16.179686106274065,35.61144184506105,,,,,,,0.5072019696235657,0.6920454502105713,0.32235848903656006,55,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179686106274065,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,7,16.179686106274065,245.03939781653813,,,,,,,0.7297219935697576,1.1412643194198608,0.3212686777114868,386,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179686144571587,2.4326218558556705,,,,,,,,,,4,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179686144793582,,,,,,,,,,,,,,
