Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.17968649576182,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.17968649576182,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.17968649576182,,,,,,,,,,,38,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.17968649576182,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.17968649576182,13.4932861328125,,,,,,,0.5767745971679688,0.5767745971679688,0.5767745971679688,31,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.17968649576182,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.17968649576182,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.17968649576182,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179686586465248,,,,,,,,,,,15,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.17968701069512,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.17968701069512,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.17968701069512,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.17968686018683,,,,,,,,,,,7,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.1796867874358,17.991046905517578,,,,,,,0.2998507618904114,0.2998507618904114,0.2998507618904114,28,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.1796867874358,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,14,57.80856580418589,890.6897780329605,8.0,8,,,,,1.1651845330524915,1.4793219566345215,0.2570149600505829,1254,,,,,744551
09:15:00.000+02:00,09:30:00.000+02:00,11,44.17231551719611,625.884085071461,6.0,6,,,,,0.8942778512509296,1.376158356666565,0.4276373088359833,918,,,,,500660
09:30:00.000+02:00,09:45:00.000+02:00,9,36.59884241371044,522.0168658937628,3.0,3,,,,,0.92023149643574,1.41913640499115,0.3105597198009491,770,,,,,365205
09:45:00.000+02:00,10:00:00.000+02:00,,16.17968602827652,9.6380615234375,,,,,,,0.7719094753265381,0.7719094753265381,0.7719094753265381,31,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179686374886742,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,4,16.179686374886742,133.43376541137695,,,,,,,0.6457949455296785,1.387206792831421,0.3212687075138092,241,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,11,56.08236632567135,,11.0,11,,,,,,,,16,,,,667265,
10:45:00.000+02:00,11:00:00.000+02:00,8,46.55916097757894,,8.0,8,,,,,,,,,,,,508015,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179686944591673,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179686944591673,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179686944591673,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179686944591673,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179686944591673,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179686944591673,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179686944591673,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179686944591673,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179686944591673,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179686944591673,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179686944591673,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179686944591673,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179686944591673,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,4,16.179686944591673,118.22688293457031,,,,,,,0.35660595895225145,0.388309121131897,0.3212686777114868,184,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,4,20.375159888001797,167.70226097106934,1.0,1,,,,,0.40020576767436766,0.8031970858573914,0.3212686777114868,290,,,,70158,
14:45:00.000+02:00,15:00:00.000+02:00,15,70.00000179206612,,15.0,15,,,,,,,,,,,,900000,
15:00:00.000+02:00,15:15:00.000+02:00,15,70.00000179206612,,15.0,15,,,,,,,,,,,,900000,
15:15:00.000+02:00,15:30:00.000+02:00,7,53.95827229792265,233.90362882614136,1.0,1,,,,,0.6451284651659371,1.201433539390564,0.3212686777114868,418,,,,103875,564586
15:30:00.000+02:00,15:45:00.000+02:00,,16.179687899192917,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179687899192917,,,,,,,,,,,8,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,12,62.18989496870678,,12.0,12,,,,,,,,20,,,,737926,33660
16:15:00.000+02:00,16:30:00.000+02:00,12,63.1077678259681,148.81493186950684,10.0,10,,,,,0.802081067076765,0.9763010740280151,0.4698367416858673,242,,,,631611,163786
16:30:00.000+02:00,16:45:00.000+02:00,,16.740925743065105,,,,,,,,,,,37,,,,,10038
16:45:00.000+02:00,17:00:00.000+02:00,,16.17968655697132,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.17968655697132,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.17968655697132,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.17968655697132,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.17968655697132,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.17968655697132,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.17968655697132,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.17968655697132,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.179686540020846,,,,,,,,,,,12,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179686503514414,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.179686503514414,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.179686503514414,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.179686503514414,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.179686503514414,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.179686503514414,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179686503514414,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,5,16.17968655813003,205.66960334777832,1.0,1,,,,,0.5148915088112248,1.443950891494751,0.27843284606933594,308,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179686654867893,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179686654867893,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179686654867893,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179686654867893,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179686654867893,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179686654867893,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179686654867893,,,,,,,,,,,,,,,,
