Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179685409077358,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179685521224947,30.841796875,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,64,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179687034263104,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179687034263104,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179687034263104,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179687034263104,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179687034263104,,,,,,,,,,,,,,,
