Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,4,16.804687624176342,187.10743497165382,1.0,1,,,,,0.5296167471954404,1.2986670932930895,0.2891418336563551,280,,,
10:15:00.000+01:00,10:30:00.000+01:00,6,16.804687624176346,151.53779575538195,,,,,,,0.5148945644771007,1.2080688507824886,0.3212687106421999,240,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,21,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,3,16.804687624176342,152.83537354615484,1.0,1,,,,,0.8555796886696793,1.4341959295712863,0.32126869438675965,227,,,
16:15:00.000+01:00,16:30:00.000+01:00,12,16.804687624176342,506.46058035485487,3.0,3,,,,,0.9259728813991366,1.4212730823356203,0.2679646309048568,731,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.804687624176342,8.03489754284361,,,,,,,0.9661897038504635,0.9661897038504635,0.9661897038504635,12,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,6,16.804687624176346,213.32241949757753,,,,,,,0.5809633134167979,0.8641719490784159,0.32126869438675965,332,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,20,,,
17:45:00.000+01:00,18:00:00.000+01:00,1,16.804687624176346,52.63153704920234,,,,,,,0.32126870675916724,0.32126870675916724,0.32126870675916724,89,,,
18:00:00.000+01:00,18:15:00.000+01:00,11,16.804687624176342,345.7523505362191,,,,,,,0.49576711993239264,1.2144557821147384,0.30176194947176344,534,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.804687624176342,16.063435203130837,,,,,,,0.2677239200521806,0.2677239200521806,0.2677239200521806,46,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,9,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,34,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.804687624176342,23.77388410063364,,,,,,,0.3212686729429702,0.3212686729429702,0.3212686729429702,37,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
