Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,2,16.804687624176342,110.47515027192274,,,,,,,0.47457586810100244,1.404608249505276,0.29985079045844226,224,,,
11:30:00.000+01:00,11:45:00.000+01:00,12,16.804687624176342,1019.8088729387587,11.0,11,,,,,1.3080862937682067,1.4862858153867855,0.2965965538830309,1396,,,
11:45:00.000+01:00,12:00:00.000+01:00,8,16.804687624176342,527.5037422602414,5.0,5,,,,,1.2589958579291678,1.5484020896153914,0.32126868910901957,726,,,
12:00:00.000+01:00,12:15:00.000+01:00,15,16.804687624176342,952.494093133284,7.0,7,,,,,1.0938215630272,1.5551756631822165,0.4162202922779143,1330,,,
12:15:00.000+01:00,12:30:00.000+01:00,11,16.804687624176342,586.7784276935517,3.0,3,,,,,0.8683645252170707,1.3130323834777182,0.32126867948371646,872,,,
12:30:00.000+01:00,12:45:00.000+01:00,15,16.804687624176342,952.4137133413786,7.0,7,,,,,1.1054426471722316,1.3649061999983778,0.6272287736497151,1395,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.804687624176342,19.91865965188224,,,,,,,0.3212686987565015,0.3212686987565015,0.3212686987565015,33,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.804687624176342,16.705972611256072,,,,,,,0.2784328768542679,0.2784328768542679,0.2784328768542679,43,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,39,,,
13:30:00.000+01:00,13:45:00.000+01:00,5,16.804687624176342,232.63426412510037,,,,,,,0.8959420410047932,1.1650939900326975,0.5263798877281253,389,,,
13:45:00.000+01:00,14:00:00.000+01:00,14,16.804687624176342,829.4486976123492,3.0,3,,,,,0.9769311348561208,1.3879917853232009,0.25701496325009343,1232,,,
14:00:00.000+01:00,14:15:00.000+01:00,5,16.804687624176342,272.88763678831276,2.0,2,,,,,1.0384216029424582,1.2613154527918629,0.3197385268270871,410,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,17,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,21,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,15,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,19,,,
17:30:00.000+01:00,17:45:00.000+01:00,3,16.804687624176342,100.23583566753643,,,,,,,0.34815550588280086,0.5686197311016352,0.2677239200521806,156,,,
17:45:00.000+01:00,18:00:00.000+01:00,2,16.804687624176342,52.688067466269146,,,,,,,0.46976674091828086,0.6182647904269888,0.3212686914095729,133,,,
18:00:00.000+01:00,18:15:00.000+01:00,8,16.804687624176342,315.117166463662,,,,,,,0.759231040239689,1.0345210463167902,0.32126869540527087,483,,,
18:15:00.000+01:00,18:30:00.000+01:00,2,16.804687624176342,94.28548911170094,,,,,,,0.8342194211639429,0.8631099512130004,0.8053288911148853,147,,,
18:30:00.000+01:00,18:45:00.000+01:00,1,16.804687624176342,32.12687040626167,,,,,,,0.3212687106421999,0.3212687106421999,0.3212687106421999,50,,,
18:45:00.000+01:00,19:00:00.000+01:00,2,16.804687624176342,44.95517658605141,,,,,,,0.3212686915300794,0.3212687118954539,0.32126867116470487,83,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.804687624176346,7.73289088021774,,,,,,,,,,12,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,48,,,
20:15:00.000+01:00,20:30:00.000+01:00,1,16.804687624176342,50.11791783376822,,,,,,,0.32126868328498787,0.32126869540527087,0.32126867116470487,95,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
