Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,9,,344.97853088378906,2.0,2,,,,,0.9035683094582805,1.2837344408035278,0.3251819610595703,554,,,
16:15:00.000+02:00,16:30:00.000+02:00,2,,72.17929458618164,,,,,,,0.5798064023256302,0.8457897901535034,0.31382301449775696,115,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,5,,265.20884437467686,,,,,,,0.8919426877540215,1.0541099309921265,0.31382298469543457,431,,,
17:45:00.000+02:00,18:00:00.000+02:00,10,,608.0179121980465,5.0,5,,,,,0.9990566983025458,1.3211201429367065,0.2921530604362488,913,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,27.660792715117804,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,43,,,
18:15:00.000+02:00,18:30:00.000+02:00,8,,301.4694842780548,,,,,,,0.47424932831928834,0.9331613779067993,0.2510583996772766,498,,,
18:30:00.000+02:00,18:45:00.000+02:00,5,,206.97130577240668,,,,,,,0.8336175730095773,1.1555850505828857,0.414024293422699,317,,,
18:45:00.000+02:00,19:00:00.000+02:00,1,,67.78577423095703,,,,,,,0.31382302939891815,0.31382304430007935,0.31382301449775696,108,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,,,,21,,,
19:15:00.000+02:00,19:30:00.000+02:00,2,,37.47933874498278,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,87,,,
19:30:00.000+02:00,19:45:00.000+02:00,6,,455.64854516615003,5.0,5,,,,,1.1762758625461847,1.3889820575714111,0.2719799280166626,646,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,12.468135833740234,,,,,,,,,,30,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,11,,733.9697491126564,8.0,8,,,,,1.1618849876042068,1.4068071842193604,0.31382301449775696,1046,,,
21:15:00.000+02:00,21:30:00.000+02:00,2,,97.99929271168446,1.0,1,,,,,1.0935699196594906,1.3918668031692505,0.49445992708206177,142,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,6.904106140136719,,,,,,,0.46069326996803284,0.46069326996803284,0.46069326996803284,24,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,
