Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687499999996,7.067911489377568,,,,,,,0.3328269756114248,0.3328269756114248,0.3328269756114248,25,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,19.965731901041664,22.488809284383173,,,,,,,0.32126869936291463,0.32126869936291463,0.32126869936291463,35,,,,,67715
10:45:00.000+02:00,11:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,4,23.48538318257542,140.730714597193,1.0,1,,,,,0.9502139454228242,1.3401470282934627,0.3024866680174509,254,,,,,130666
11:15:00.000+02:00,11:30:00.000+02:00,14,66.5,976.9731705790157,11.0,11,,,,,1.2230572803190365,1.4716252100427996,0.3767497442982278,1378,,,,,900000
11:30:00.000+02:00,11:45:00.000+02:00,15,66.5,996.5658704388053,8.0,8,,,,,1.118551727337935,1.3695172676226537,0.41287544297203765,1440,,,,,900000
11:45:00.000+02:00,12:00:00.000+02:00,10,45.62053682291666,462.70391142916924,,,,,,,0.8268651728674161,1.1424785230642136,0.29641069824816485,706,,,,,526562
12:00:00.000+02:00,12:15:00.000+02:00,5,37.61858861919208,236.01696601464488,,,,,,,0.8412321478779005,1.277622798495982,0.28957334092149056,374,,,,,383444
12:15:00.000+02:00,12:30:00.000+02:00,9,40.46675650053612,562.9019769570702,3.0,3,,,,,0.7912450901593098,1.4225831057068405,0.3212686729429702,810,,,,,434385
12:30:00.000+02:00,12:45:00.000+02:00,8,55.11877536458333,468.34997134727456,2.0,2,,,,,0.912765922826034,1.2977046361714641,0.3212686891090196,705,,,,,696442
12:45:00.000+02:00,13:00:00.000+02:00,9,47.199811874999995,610.1948790688808,5.0,5,,,,,1.127689946494236,1.3566617683134594,0.3870672175996023,883,,,,,554808
13:00:00.000+02:00,13:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179687500000004,5.140299265001868,,,,,,,0.26772392005218065,0.26772392005218065,0.26772392005218065,35,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,7,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,12,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,0,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,20,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,3,27.27949129421242,191.82867982968088,1.0,1,,,,,0.8547804373499073,1.3211579944824987,0.371648342257315,299,,,,,198525
15:00:00.000+02:00,15:15:00.000+02:00,9,43.00298598958333,433.9958189114685,,,,,,,0.9092348163597244,1.2100165426068368,0.40126130544698707,692,,,,,479746
15:15:00.000+02:00,15:30:00.000+02:00,4,24.45687355696367,208.5558374131792,2.0,2,,,,,0.9674147897184543,1.388991454911607,0.29185044226449397,307,,,,,148040
15:30:00.000+02:00,15:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.1796875,,,,,,,,,,,35,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,11,48.322311853060256,708.2215845498125,5.0,5,,,,,1.0529065094177845,1.3507577794763634,0.31055974726052954,1027,,,,,574885
18:30:00.000+02:00,18:45:00.000+02:00,7,37.339826197916665,355.5204253437976,1.0,1,,,,,0.7674389837018164,1.325381041303181,0.25701496325009343,542,,,,,378458
18:45:00.000+02:00,19:00:00.000+02:00,,16.1796875,,,,,,,,,,,6,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.1796875,,,,,,,,,,,0,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.1796875,0.6425374081252335,,,,,,,,,,7,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.1796875,38.13073364782824,,,,,,,0.31591423198809554,0.3212687167156616,0.31055974726052954,59,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,14,60.964094687499994,856.3225567926852,7.0,7,,,,,1.0644779557499977,1.4303574556623235,0.379407221100915,1208,,,,,800988
20:15:00.000+02:00,20:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,1,16.971922499999998,54.61567969064485,,,,,,,0.3222098599481691,0.32315103333261147,0.32126868656372665,47,,,,13248,
23:00:00.000+02:00,23:15:00.000+02:00,15,69.99999999999999,,15.0,15,,,,,,,,,,,,900000,
23:15:00.000+02:00,23:30:00.000+02:00,15,69.99999999999999,,15.0,15,,,,,,,,,,,,900000,
23:30:00.000+02:00,23:45:00.000+02:00,15,69.99999999999999,,15.0,15,,,,,,,,,,,,900000,
23:45:00.000+02:00,00:00:00.000+02:00,1,22.947771197916666,19.918659651882237,1.0,1,,,,,0.4138368647411684,0.4138368647411684,0.4138368647411684,83,,,,113178,
