Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179686042731372,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179686042731372,,,,,,,,,,,3,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,22.25334780807715,,,,,,,,,,,9,,,,108630
00:45:00.000+02:00,01:00:00.000+02:00,,16.179686702005974,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179686702005974,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179686702005974,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179686702005974,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179686702005974,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179686702005974,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179686702005974,,,,,,,,,,,41,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.17968685685029,33.41194534301758,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,64,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.17968742999481,,,,,,,,,,,,,,,
