Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,4,16.804687624176342,201.23238409021937,,,,,,,0.7780535028953568,1.0047495006836418,0.32126868910901957,346,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.804687624176342,36.22351625968858,,,,,,,0.3212687118954539,0.3212687118954539,0.3212687118954539,67,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,8,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,2,16.804687624176342,41.27143275581969,,,,,,,0.32126868196700353,0.32126868196700353,0.32126868196700353,64,,,
09:45:00.000+01:00,10:00:00.000+01:00,9,16.804687624176346,391.25706484104177,,,,,,,0.6552706604741005,1.258850523147102,0.29985079045844226,597,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,15,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.80468762417634,36.98754527050072,,,,,,,0.3566941072865693,0.39211952546411905,0.32126868910901957,66,,,
19:45:00.000+01:00,20:00:00.000+01:00,3,16.80468762417634,104.02146294685858,,,,,,,0.7592400956269868,1.3294248320872397,0.32172831594253465,200,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,1,16.80468762417634,46.8920591479211,,,,,,,0.44786155713461473,0.6172902374149616,0.2784328768542679,89,,,
20:30:00.000+01:00,20:45:00.000+01:00,2,16.804687624176342,56.5564635602415,,,,,,,0.3212687029613476,0.32126870716619366,0.3212686987565015,88,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
