Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.804687624176342,16.705972611256072,,,,,,,0.2784328768542679,0.2784328768542679,0.2784328768542679,46,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.804687624176342,7.710448897502802,,,,,,,0.6665325810427734,0.6665325810427734,0.6665325810427734,31,,,
11:30:00.000+01:00,11:45:00.000+01:00,9,16.804687624176342,657.4277219282609,6.0,6,,,,,0.9702767312601949,1.5370535167668418,0.32126869309664535,932,,,
11:45:00.000+01:00,12:00:00.000+01:00,6,16.804687624176342,352.86618210280454,2.0,2,,,,,1.0102454488442254,1.456051839240938,0.46798063228349124,518,,,
12:00:00.000+01:00,12:15:00.000+01:00,3,16.804687624176342,58.530338980370054,,,,,,,0.3212686993629147,0.3212686993629147,0.3212686993629147,91,,,
12:15:00.000+01:00,12:30:00.000+01:00,15,16.804687624176342,939.2684129476158,6.0,6,,,,,1.077907625566239,1.257985214186593,0.47256980249465574,1379,,,
12:30:00.000+01:00,12:45:00.000+01:00,12,16.804687624176342,534.960935871988,1.0,1,,,,,0.77906963847097,1.4659967851917446,0.32126868656372665,816,,,
12:45:00.000+01:00,13:00:00.000+01:00,15,16.804687624176342,770.7791532032462,4.0,4,,,,,0.9021904582770461,1.466636785760815,0.32126870208081465,1120,,,
13:00:00.000+01:00,13:15:00.000+01:00,3,16.804687624176342,102.00427768767278,,,,,,,0.565392516807816,0.8095163445066124,0.32126868910901957,159,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.804687624176342,0.6945829058537003,,,,,,,,,,1,,,
13:30:00.000+01:00,13:45:00.000+01:00,2,16.804687624176342,56.115041316416345,,,,,,,0.3212686942213604,0.3212686942213604,0.3212686942213604,87,,,
13:45:00.000+01:00,14:00:00.000+01:00,15,16.804687624176342,886.6671421126889,6.0,6,,,,,1.0943939515271455,1.5562176799056495,0.37104522802180245,1274,,,
14:00:00.000+01:00,14:15:00.000+01:00,2,16.804687624176342,90.05783244498147,,,,,,,0.6719191965414892,1.0583648878676815,0.2784328768542679,181,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,23,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.804687624176342,33.180632014648225,,,,,,,0.32126869309664535,0.32126869309664535,0.32126869309664535,65,,,
15:00:00.000+01:00,15:15:00.000+01:00,5,16.804687624176342,110.96141857941748,,,,,,,0.430680224823469,1.153288138545921,0.32126870208081465,169,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,1,16.804687624176346,26.344033733134573,,,,,,,0.32126869202679453,0.32126869202679453,0.32126869202679453,41,,,
18:15:00.000+01:00,18:30:00.000+01:00,9,16.804687624176342,541.1263207165032,4.0,4,,,,,1.0516219849846422,1.4043883848310383,0.3212687118954539,786,,,
18:30:00.000+01:00,18:45:00.000+01:00,11,16.804687624176342,636.8996261264397,2.0,2,,,,,1.0324754558482163,1.2798357945463414,0.782477759232398,957,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,3,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,42,,,
19:30:00.000+01:00,19:45:00.000+01:00,2,16.804687624176342,63.70107624538263,,,,,,,0.46704325090336124,0.6178244308896476,0.3051709371290589,125,,,
19:45:00.000+01:00,20:00:00.000+01:00,9,16.804687624176342,574.0262527628925,5.0,5,,,,,1.1209025750494594,1.4842700460516982,0.6205776685215837,828,,,
20:00:00.000+01:00,20:15:00.000+01:00,1,16.804687624176342,41.153117244029985,,,,,,,0.2677239200521806,0.2677239200521806,0.2677239200521806,118,,,
20:15:00.000+01:00,20:30:00.000+01:00,11,16.804687624176342,875.2775500833754,10.0,10,,,,,1.342649900417204,1.4369221967130055,0.6307197124601899,1211,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
