Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,2,16.179687770808762,47.54776859283447,,,,,,,0.4336477369070053,0.5460267663002014,0.3212687075138092,74,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,1,16.179687770808762,29.998924222021014,,,,,,,0.32126864790916443,0.32126864790916443,0.32126864790916443,47,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687770808762,11.76600650307664,,,,,,,,,,18,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179687770808762,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,1,16.179687770808762,89.95523834228516,,,,,,,0.3147227734803574,0.38544535636901855,0.2570149600505829,145,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,7,39.3753041449434,460.29163196338743,4.0,4,,,,,0.8057351428096428,1.4691894054412842,0.3212687075138092,671,,,,414864,
10:45:00.000+02:00,11:00:00.000+02:00,9,48.57461921724643,722.6769520972815,8.0,8,,,,,1.4236026607234527,1.5030732154846191,1.1564278602600098,978,,,,579397,
11:00:00.000+02:00,11:15:00.000+02:00,7,35.6567405374611,493.051951309255,4.0,4,,,,,1.3048113727072688,1.5714162588119507,0.32574108242988586,668,,,,348355,
11:15:00.000+02:00,11:30:00.000+02:00,,16.1796868218517,7.741154769846583,,,,,,,,,,50,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.1796868218517,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,9,41.28445959402975,464.83555698394775,2.0,2,,,,,1.073472902710827,1.5515451431274414,0.28914183378219604,666,,,,299897,65207
12:00:00.000+02:00,12:15:00.000+02:00,,16.179687781393806,,,,,,,,,,,14,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,6,40.37801843910419,362.82399129867554,2.0,2,,,,,1.3021473763614597,1.7228055000305176,0.6430099010467529,500,,,,295249,60150
12:30:00.000+02:00,12:45:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,1,16.17968694031923,35.27819631154452,,,,,,,,,,55,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,13,16.17968694031923,743.3815860981235,6.0,6,,,,,1.123986337240665,1.5333367586135864,0.3212687075138092,1030,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.17968694031923,,,,,,,,,,,6,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.17968694031923,,,,,,,,,,,19,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.17968694031923,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,11,52.967119882279086,585.8260439365497,3.0,3,,,,,0.9347961747731593,1.3988633155822754,0.28914183378219604,881,,,,657959,
17:30:00.000+02:00,17:45:00.000+02:00,10,66.49999118913145,659.0989972621808,5.0,5,,,,,1.0947625255643219,1.4859304428100586,0.3212687075138092,939,,,,900000,
17:45:00.000+02:00,18:00:00.000+02:00,,50.933354199858606,,,,,,,,,,,23,,,,621584,
18:00:00.000+02:00,18:15:00.000+02:00,,23.51465639676785,37.37166213989258,,,,,,,0.6122282299321231,0.9253743290901184,0.2570149600505829,74,,,,131189,
18:15:00.000+02:00,18:30:00.000+02:00,,16.17968824923965,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,2,17.62835328350017,68.20505243688069,,,,,,,0.6088676005601883,0.8964664936065674,0.3212687075138092,106,,,,25910,
18:45:00.000+02:00,19:00:00.000+02:00,10,66.49999648736663,763.1466690316547,8.0,8,,,,,1.3736492532768567,1.5045080184936523,0.25574952363967896,1046,,,,900000,
19:00:00.000+02:00,19:15:00.000+02:00,12,66.49999338170306,791.6103618711559,8.0,8,,,,,1.2225717990443732,1.4871959686279297,0.2998507618904114,1090,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,5,38.127558254536474,248.3257818666184,,,,,,,0.7482465172987659,1.1208058595657349,0.3212687075138092,410,,,,392547,
19:30:00.000+02:00,19:45:00.000+02:00,7,16.179686420893187,350.457078889302,,,,,,,0.7561220329935027,1.2142455577850342,0.3212686777114868,529,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,8,51.18810433899101,520.5860703393863,3.0,3,,,,,1.027838276758265,1.4468462467193604,0.3218017518520355,734,,,,266868,157110
20:00:00.000+02:00,20:15:00.000+02:00,3,23.76530680453429,175.61695977001918,,,,,,,0.7102976913171462,1.1729776859283447,0.3481437563896179,289,,,,135672,
20:15:00.000+02:00,20:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,15,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,22,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.17968765763923,9.6380615234375,,,,,,,0.3036566376686096,0.3036566376686096,0.3036566376686096,63,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.17968765763923,23.2763729095459,,,,,,,0.3154076635837555,0.3376308083534241,0.2931845188140869,75,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,27,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,2,16.17968765763923,42.407470703125,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,66,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.17968765763923,27.629108428955078,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,50,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,15,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968765763923,,,,,,,,,,,,,,,,
