Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.17968543069826,18.63358497619629,,,,,,,0.3105597198009491,0.3105597198009491,0.3105597198009491,48,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.17968543069826,,,,,,,,,,,16,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.17968543069826,36.62463188171387,,,,,,,0.2944962829351425,0.3212686777114868,0.2677238881587982,57,,,,
09:30:00.000+02:00,09:45:00.000+02:00,4,29.08102227058786,300.373334803956,3.0,3,,,,,1.0186771590231687,1.4062793254852295,0.3212686777114868,424,,,,230746
09:45:00.000+02:00,10:00:00.000+02:00,9,46.01940845947653,550.6048139544554,4.0,4,,,,,0.8822906546489935,1.4953124523162842,0.28030967712402344,801,,,,533696
10:00:00.000+02:00,10:15:00.000+02:00,13,64.2607954430901,557.9693425301415,3.0,3,,,,,0.8216564064497255,1.444724440574646,0.3212687075138092,824,,,,859951
10:15:00.000+02:00,10:30:00.000+02:00,11,53.0919098489623,915.3024002905983,10.0,10,,,,,1.3540003897187558,1.6763333082199097,0.27568134665489197,1249,,,,660190
10:30:00.000+02:00,10:45:00.000+02:00,,16.179686388170833,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179686388170833,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179686388170833,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179686388170833,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179686388170833,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179686388170833,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179686388170833,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179686388170833,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,5,58.73730739898703,310.5958450709796,2.0,2,,,,,0.8549381180944251,1.4455684423446655,0.3105597198009491,441,,,,761161
12:45:00.000+02:00,13:00:00.000+02:00,11,41.74896109628939,745.9349799581186,7.0,7,,,,,1.0044332380060887,1.5004304647445679,0.3212686777114868,1043,,,,457317
13:00:00.000+02:00,13:15:00.000+02:00,7,16.179687537583575,286.0419300692448,,,,,,,0.6298469214331437,1.317582130432129,0.3212687075138092,452,,,,
13:15:00.000+02:00,13:30:00.000+02:00,2,16.179687537583575,52.04553031921387,,,,,,,0.4042969197034836,0.48732516169548035,0.3212686777114868,81,,,,
