Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,9,51.567380173611106,1426.0768781009165,9.0,9,50.62202835083008,5.572687149047852,50.634300231933594,5.577020645141602,1.8241659723169052,3.3270632734691055,0.32126867116470487,65,,,,591764,
02:30:00.000+02:00,02:45:00.000+02:00,15,70.0,35.23887201612298,15.0,15,50.62207794189453,5.577103137969971,50.622169494628906,5.577159881591797,0.038022042841890744,0.04049375721525367,0.03555032846852781,,,,,900000,
02:45:00.000+02:00,03:00:00.000+02:00,15,70.0,3312.373959646101,15.0,15,50.62200164794922,5.5770368576049805,50.647544860839844,5.596277236938477,4.381673882944491,8.390102206064666,0.373245559824316,,,,,900000,
03:00:00.000+02:00,03:15:00.000+02:00,15,70.0,1882.9193842566203,15.0,15,50.63924026489258,5.578550815582275,50.64860916137695,5.59425687789917,2.2218677134194116,3.648192345432804,0.01740447331965053,,,,,900000,
03:15:00.000+02:00,03:30:00.000+02:00,7,42.95427636284722,7.738142760619058,7.0,7,50.64079666137695,5.582682132720947,50.64081573486328,5.582728862762451,0.03922662163860773,0.03922662163860773,0.03922662163860773,,,,,447733,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
