Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.244791466893297,4.706442832946777,,,,,,33,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.24479122302121,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.24479122302121,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.24479122302121,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.24479122302121,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.24479122302121,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.24479122302121,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.24479122302121,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.24479122302121,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.24479122302121,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.24479122302121,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.24479122302121,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.24479122302121,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.24479122302121,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.24479122302121,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.24479122302121,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.24479122302121,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.24479122302121,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.24479122302121,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.24479122302121,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.24479122302121,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.24479122302121,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.24479122302121,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.24479122302121,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.24479122302121,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.24479122302121,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.24479122302121,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.24479122302121,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.24479122302121,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.24479122302121,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.24479122302121,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,23.20597482333678,12.302523612976074,,,0.8277042508125305,0.8277042508125305,0.8277042508125305,40,,,,124665
08:00:00.000+02:00,08:15:00.000+02:00,,16.244790738423017,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.244790738423017,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.244790738423017,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.244790738423017,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.244790738423017,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.244790738423017,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.244790738423017,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.244790738423017,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.244790738423017,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.244790738423017,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.244790738423017,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.244790738423017,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.244790738423017,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.244790738423017,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.244790738423017,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,3,16.244790738423017,119.56685638427734,,,0.38830980675413457,0.5718802213668823,0.30216723680496216,184,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.244790738423017,5.827510833740234,,,0.42430832982063293,0.42430832982063293,0.42430832982063293,22,,,,
12:15:00.000+02:00,12:30:00.000+02:00,8,44.15435304965086,610.3772027072254,7.0,7,1.2847543275985398,1.4492137432098389,0.3289518356323242,839,,,,499821
12:30:00.000+02:00,12:45:00.000+02:00,11,50.55492618929384,672.4486735287365,4.0,4,1.0438430714439235,1.5926365852355957,0.31818515062332153,977,,,,614446
12:45:00.000+02:00,13:00:00.000+02:00,,16.244791945620005,,,,,,,16,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.244791775130665,,,,,,,44,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.244790737408795,,,,,,,39,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.244790737408795,,,,,,,14,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.244790737408795,,,,,,,42,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.244790737408795,,,,,,,33,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.244790737408795,16.187530517578125,,,0.2697921693325043,0.2697921693325043,0.2697921693325043,40,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.244790395866353,6.34391188621521,,,,,,32,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.24478999819278,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.24478999819278,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.24478999819278,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.24478999819278,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.24478999819278,,,,,,,,,,,
