Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.244790595129786,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.244790595129786,,,,,,,11,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.24479083096297,,,,,,,10,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.244790838746514,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,3,20.716388039563043,95.8301830291748,1.0,1,0.32990418339189787,0.5456873774528503,0.2749892771244049,161,,,,74866,
14:15:00.000+02:00,14:30:00.000+02:00,15,69.99999988871411,,15.0,15,,,,,,,,900000,
14:30:00.000+02:00,14:45:00.000+02:00,15,69.99999988871411,,15.0,15,,,,,,,,900000,
14:45:00.000+02:00,15:00:00.000+02:00,6,37.9156068741149,,6.0,6,,,,,,,,362825,
