Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.24479108918998,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,1,16.244790792810115,30.432558059692383,,,0.3237505853176117,0.3237505853176117,0.3237505853176117,47,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.244790711446303,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.244790855907166,,,,,,,14,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.244792326791774,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.244792326791774,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.244792326791774,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.244792326791774,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.244792326791774,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.24479231435118,,,,,,,17,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.244790599876712,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.244790599876712,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.244790599876712,,,,,,,,,,,,
