Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.244790807389723,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.244790807389723,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.244790807389723,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.244790807389723,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.244790807389723,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.244790807389723,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.244790807389723,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.244790807389723,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.244790807389723,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.244790807389723,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,1,16.244790927866767,28.490055084228516,,,0.6513908505439758,0.6513908505439758,0.6513908505439758,64,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.24479187799726,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.24479187799726,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.24479187799726,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.24479187799726,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.24479187799726,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.24479187799726,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.24479187799726,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.24479187799726,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.24479187799726,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.24479187799726,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.24479187799726,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.24479187799726,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.24479187799726,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.24479187799726,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.24479187799726,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.24479187799726,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.24479187799726,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.24479187799726,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.24479187799726,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.24479187799726,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.24479187799726,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.24479187799726,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.24479187799726,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.24479187799726,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.24479187799726,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.24479187799726,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.24479187799726,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.24479187799726,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.24479187799726,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.24479187799726,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.24479187799726,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.24479187799726,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,1,16.24479187799726,21.769400386380394,,,0.3237505853176117,0.3237505853176117,0.3237505853176117,34,,,,
11:00:00.000+02:00,11:15:00.000+02:00,15,65.78756020095038,1167.125976055343,12.0,12,1.372455002481003,1.4974186420440674,0.901340901851654,1600,,,,887242
11:15:00.000+02:00,11:30:00.000+02:00,5,34.685326565351474,270.5097286748528,2.0,2,0.4658035433160175,1.4798216819763184,0.3230479955673218,374,,,,330244
11:30:00.000+02:00,11:45:00.000+02:00,4,28.409245131702303,269.37115645149333,2.0,2,1.3269869807227501,1.4991204738616943,0.6586080193519592,399,,,,217848
11:45:00.000+02:00,12:00:00.000+02:00,,16.24479139434024,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.24479139434024,,,,,,,31,,,,
12:15:00.000+02:00,12:30:00.000+02:00,2,47.63874536518436,108.40643119812012,,,0.785179977996858,1.1985679864883423,0.3129589259624481,164,,,,562222
12:30:00.000+02:00,12:45:00.000+02:00,3,23.824393881946644,175.5007320790025,1.0,1,1.1702032962611797,1.4825184345245361,0.32404443621635437,241,,,,135740
12:45:00.000+02:00,13:00:00.000+02:00,12,55.1692311862697,1040.183989152458,11.0,11,1.436218279625694,1.6174829006195068,0.5900187492370605,1396,,,,697081
13:00:00.000+02:00,13:15:00.000+02:00,,16.244790746940136,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.244790746940136,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.244790746940136,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.244790746940136,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.244790746940136,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.244790746940136,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.244790674053647,,,,,,,14,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.244790630387705,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.244790630387705,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.24479039594033,,,,,,,17,,,,
15:30:00.000+02:00,15:45:00.000+02:00,3,21.54476034069414,145.35787458269613,1.0,1,0.7556167840957642,1.1874829530715942,0.3237506151199341,209,,,,94915
15:45:00.000+02:00,16:00:00.000+02:00,1,20.369403276422137,73.54374614961019,,,0.8345617949962616,1.4101231098175049,0.2590004801750183,104,,,,73866
16:00:00.000+02:00,16:15:00.000+02:00,5,32.441652582740275,308.42720426464194,2.0,2,0.915471491539725,1.4767446517944336,0.2697921693325043,438,,,,290063
16:15:00.000+02:00,16:30:00.000+02:00,2,30.30480239571098,100.77949142456055,,,0.7901945423302472,1.3317149877548218,0.3237506151199341,161,,,,251795
16:30:00.000+02:00,16:45:00.000+02:00,6,36.44353185705851,437.8822028272174,4.0,4,1.2951287716472106,1.521117091178894,0.6453366279602051,631,,,,361731
16:45:00.000+02:00,17:00:00.000+02:00,6,34.48424861765827,445.0181572802045,4.0,4,1.1493769523665278,1.5790960788726807,0.3294178247451782,608,,,,326643
17:00:00.000+02:00,17:15:00.000+02:00,,16.24479028313645,2.812746501829744,,,,,,18,,,,
17:15:00.000+02:00,17:30:00.000+02:00,15,54.92387866202222,879.876172341489,6.0,6,1.057603129624555,1.423783540725708,0.3237506151199341,1259,,,,692688
17:30:00.000+02:00,17:45:00.000+02:00,6,34.48140075974952,378.6439943409333,4.0,4,0.672053534744937,1.4534924030303955,0.3237506151199341,552,,,,326592
