Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.244791556910247,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.24479132311958,,,,,,,17,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.244790499629286,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.244790499629286,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.244790499629286,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.244790499629286,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.244790499629286,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.244790499629286,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.244790499629286,,,,,,,,,,,,
