Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.24479177415535,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.24479177415535,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.24479177415535,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.24479177415535,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.24479177415535,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.24479177415535,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.24479177415535,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.24479177415535,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.24479177415535,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.24479177415535,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.24479177415535,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.24479177415535,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.24479177415535,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.24479177415535,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.24479177415535,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.24479177415535,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.24479177415535,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.24479177415535,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.24479177415535,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.24479177415535,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.24479177415535,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.24479177415535,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.24479177415535,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.24479177415535,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.24479177415535,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.24479177415535,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.24479177415535,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.24479177415535,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.24479177415535,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.24479177415535,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.24479177415535,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.24479177415535,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.24479177415535,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.24479177415535,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.24479177415535,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.24479177415535,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.24479177415535,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.24479177415535,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.24479177415535,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.24479177415535,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.24479177415535,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.24479177415535,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.24479177415535,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.24479177415535,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.24479177415535,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.24479177415535,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.244791705650776,,,,,,,22,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.244790057269515,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.244790057269515,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,5,32.103651627683156,346.4192935204638,3.0,3,1.302227757305532,1.4553648233413696,0.8614488244056702,500,,,,284010
12:30:00.000+02:00,12:45:00.000+02:00,7,35.32071745605479,453.12545090375613,4.0,4,0.6862801657696321,1.4923514127731323,0.3237505853176117,626,,,,341623
12:45:00.000+02:00,13:00:00.000+02:00,7,39.13248443268466,472.2255397516529,5.0,5,1.1885592882707634,1.496324896812439,0.4444386959075928,646,,,,409887
13:00:00.000+02:00,13:15:00.000+02:00,2,25.508444309263304,118.00487518310547,,,0.8105553491985451,1.0874359607696533,0.326569527387619,177,,,,165899
13:15:00.000+02:00,13:30:00.000+02:00,,16.24479114551032,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.24479114551032,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.24479114551032,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,9,45.806971396279835,672.6490898132324,7.0,7,1.3430100333140549,1.4155781269073486,0.49691054224967957,938,,,,529417
14:15:00.000+02:00,14:30:00.000+02:00,1,16.2447907623378,67.98762702941895,,,0.4674828350543976,0.6112150549888611,0.3237506151199341,105,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.2447907623378,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,10,41.27796946906126,600.5433034998337,6.0,6,1.1996026840002776,1.4316039085388184,0.3237506151199341,829,,,,448309
15:00:00.000+02:00,15:15:00.000+02:00,3,25.840296964282892,195.17356966911163,2.0,2,0.7150644061856328,1.4546306133270264,0.24967485666275024,271,,,,171842
15:15:00.000+02:00,15:30:00.000+02:00,,16.244791574464077,,,,,,,1,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.244791574464077,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.244791574464077,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,26.641198091912077,,,,,,,18,,,,186185
16:15:00.000+02:00,16:30:00.000+02:00,,16.244790709477535,,,,,,,2,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.244790709477535,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.244790709477535,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.244790709477535,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.244790709477535,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.244790709477535,,,,,,,7,,,,
17:45:00.000+02:00,18:00:00.000+02:00,3,23.627986787144277,146.21670725785566,,,0.8635120409503528,1.5700949430465698,0.3237506151199341,209,,,,132223
18:00:00.000+02:00,18:15:00.000+02:00,15,66.49999655043337,1089.0505173612546,11.0,11,1.3116565599255687,1.4686166048049927,0.3926946520805359,1489,,,,900000
