Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
15:15:00.000+01:00,15:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,6,16.804687624176346,387.9387593092373,3.0,3,,,,,0.7023041480537419,1.3313692482655959,0.31055974726052954,584,,,
17:45:00.000+01:00,18:00:00.000+01:00,14,16.804687624176346,931.2130465886165,9.0,9,,,,,1.20640485878843,1.5159684420479511,0.643793590741314,1352,,,
18:00:00.000+01:00,18:15:00.000+01:00,9,16.804687624176346,473.01626804872325,1.0,1,,,,,0.963229938299901,1.172562307887628,0.7699494373687118,754,,,
18:15:00.000+01:00,18:30:00.000+01:00,6,16.804687624176346,409.51699427662294,4.0,4,,,,,1.1460760727277266,1.3589268765472802,0.3212686805641075,586,,,
18:30:00.000+01:00,18:45:00.000+01:00,1,16.804687624176346,69.61183669923399,,,,,,,1.309807811003154,1.309807811003154,1.309807811003154,98,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,26,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,3,16.804687624176342,60.49847731840417,,,,,,,0.32126870771794075,0.32126870771794075,0.32126870771794075,101,,,
19:45:00.000+01:00,20:00:00.000+01:00,11,11.89101376540754,811.0254266321757,8.0,8,,,,,1.2923850160019976,1.549037183477108,0.2630270091740722,1123,,,
20:00:00.000+01:00,20:15:00.000+01:00,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,,,,,,,,,,,,,,,
