Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,6.27646017074585,,,,,,,0.5802596807479858,0.5802596807479858,0.5802596807479858,22,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,5,,340.910126611286,3.0,3,,,,,1.2715499290645853,1.4164228439331055,0.6522848606109619,500,,,
12:30:00.000+02:00,12:45:00.000+02:00,8,,472.5512069548819,4.0,4,,,,,0.7052943792938108,1.4549530744552612,0.31382301449775696,678,,,
12:45:00.000+02:00,13:00:00.000+02:00,8,,461.25005216076084,4.0,4,,,,,1.209844926151588,2.0898027420043945,0.4276502728462219,653,,,
13:00:00.000+02:00,13:15:00.000+02:00,5,,159.5364532470703,,,,,,,0.7187264877339271,1.0527515411376953,0.31382301449775696,249,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,9,,656.5917558670044,7.0,7,,,,,1.3020685166887311,1.3827621936798096,0.4661674499511719,938,,,
14:15:00.000+02:00,14:30:00.000+02:00,1,,65.90283203125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,105,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,10,,582.5840069188869,6.0,6,,,,,1.183398546596645,1.415989637374878,0.31382298469543457,828,,,
15:00:00.000+02:00,15:15:00.000+02:00,5,,239.82382705674115,2.0,2,,,,,0.4322558044407242,1.414982557296753,0.2510583996772766,351,,,
15:15:00.000+02:00,15:30:00.000+02:00,1,,33.70160778157408,,,,,,,1.0744744539260864,1.0744744539260864,1.0744744539260864,68,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,,,,15,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,3.138230085372925,,,,,,,,,,5,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,,,,,7,,,
17:45:00.000+02:00,18:00:00.000+02:00,3,,136.42521923765418,,,,,,,1.235180404865801,1.523832082748413,0.5574930310249329,210,,,
18:00:00.000+02:00,18:15:00.000+02:00,15,,1056.2944629085619,11.0,11,,,,,1.2666738260535935,1.422481656074524,0.40490221977233887,1489,,,
18:15:00.000+02:00,18:30:00.000+02:00,15,,590.1328096398196,2.0,2,,,,,0.8802228219945569,1.971432089805603,0.31382301449775696,875,,,
18:30:00.000+02:00,18:45:00.000+02:00,2,,171.69909436508755,2.0,2,,,,,1.4648357033729553,1.4974814653396606,1.43218994140625,234,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,3,,117.99745559692383,,,,,,,0.7205490393585489,0.8630793690681458,0.2943322956562042,203,,,
20:15:00.000+02:00,20:30:00.000+02:00,7,,202.60903411347778,,,,,,,0.49336724014354294,1.0071321725845337,0.31382298469543457,329,,,
20:30:00.000+02:00,20:45:00.000+02:00,15,,923.6162113012127,10.0,10,,,,,1.0824899158343158,1.5832912921905518,0.33036768436431885,1327,,,
20:45:00.000+02:00,21:00:00.000+02:00,4,,226.01239305882024,2.0,2,,,,,1.04405758264692,1.3868283033370972,0.46976983547210693,372,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,,,,16,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,
