Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179687358304214,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179687358304214,,,,,,,,,,,3,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.17968723152468,14.778360366821289,,,,,,,0.6138564944267273,0.6138564944267273,0.6138564944267273,53,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179687137966344,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179687137966344,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179687137966344,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179687137966344,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179687137966344,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179687137966344,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179687137966344,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179687137966344,3.2126870155334473,,,,,,,,,,18,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,4,16.179687137966344,116.54419852536819,,,,,,,0.5292595476962398,0.7291204929351807,0.3212687075138092,180,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,14,63.26450034864379,265.956502444622,5.0,5,,,,,0.4528265991189679,1.5892689228057861,0.3212687075138092,407,,,,351765,465900
12:45:00.000+02:00,13:00:00.000+02:00,10,66.49999321659548,483.7442096575629,3.0,3,,,,,0.7795393957794391,1.3576316833496094,0.25389236211776733,724,,,,,900000
13:00:00.000+02:00,13:15:00.000+02:00,3,24.199867779776625,192.84691450004857,2.0,2,,,,,1.3188120245030759,1.4446583986282349,0.711497962474823,294,,,,,143444
13:15:00.000+02:00,13:30:00.000+02:00,5,38.197154605543076,,5.0,5,,,,,,,,7,,,,368183,
13:30:00.000+02:00,13:45:00.000+02:00,,23.815736746838958,15.4208984375,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,24,,,,,136574
13:45:00.000+02:00,14:00:00.000+02:00,,16.179686046224035,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179686046224035,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179686046224035,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,2,21.93469226232017,101.92608237643974,1.0,1,,,,,1.1687012905215726,1.3813055753707886,0.8285039663314819,188,,,,,102931
14:45:00.000+02:00,15:00:00.000+02:00,15,55.12826783299979,958.3012705594724,9.0,9,,,,,1.1520724884643665,1.5150073766708374,0.3212686777114868,1340,,,,,696611
15:00:00.000+02:00,15:15:00.000+02:00,5,31.431831642689318,324.85323578046933,4.0,4,,,,,1.1336855862733632,1.3584198951721191,0.8896671533584595,477,,,,,272791
15:15:00.000+02:00,15:30:00.000+02:00,6,22.108034091449092,201.32181289270662,,,,,,,0.5945138905061769,0.9888014197349548,0.3105597198009491,331,,,,,106031
15:30:00.000+02:00,15:45:00.000+02:00,13,40.13206117814096,420.5308481029022,,,,,,,0.6563816824980708,1.0854771137237549,0.25427955389022827,671,,,,,428399
15:45:00.000+02:00,16:00:00.000+02:00,8,45.1047850611546,266.67787390358984,,,,,,,0.6555707748425654,1.0728434324264526,0.34325504302978516,459,,,,,517338
16:00:00.000+02:00,16:15:00.000+02:00,4,24.30497078766928,168.12076062552393,,,,,,,0.7534739016937464,1.061334252357483,0.3212687075138092,258,,,,,145324
16:15:00.000+02:00,16:30:00.000+02:00,3,25.143081501913308,186.6625904885113,,,,,,,0.49381809371878976,1.1195924282073975,0.2570149600505829,284,,,,,160315
16:30:00.000+02:00,16:45:00.000+02:00,14,63.457412597067155,747.0073962363422,1.0,1,,,,,0.9571940926315824,1.3522194623947144,0.3322323262691498,1113,,,,,845582
16:45:00.000+02:00,17:00:00.000+02:00,2,16.179686100202794,50.76045608520508,,,,,,,0.588992640376091,0.8567165732383728,0.3212687075138092,79,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,12,55.79735069160054,918.1384437084198,9.0,9,,,,,1.3212152802149173,1.4418370723724365,0.39177843928337097,1283,,,,,708579
17:15:00.000+02:00,17:30:00.000+02:00,6,38.31713062803897,387.4393256786309,3.0,3,,,,,1.1479818624354177,1.416084885597229,0.3212687075138092,578,,,,,395938
17:30:00.000+02:00,17:45:00.000+02:00,1,17.312537314388134,54.598709237293164,,,,,,,0.45998309787373914,1.4262139797210693,0.27795085310935974,79,,,,,20261
17:45:00.000+02:00,18:00:00.000+02:00,7,42.368278235199355,475.4352547398776,4.0,4,,,,,1.2374638665533981,1.4210630655288696,0.6286969184875488,683,,,,,468394
18:00:00.000+02:00,18:15:00.000+02:00,11,56.32902478727059,459.0398195513516,10.0,10,,,,,1.3408986602162387,1.4492439031600952,0.5500991344451904,648,,,,337000,357648
18:15:00.000+02:00,18:30:00.000+02:00,15,69.99999908197708,,15.0,15,,,,,,,,,,,,900000,
18:30:00.000+02:00,18:45:00.000+02:00,5,34.76449894732103,,5.0,5,,,,,,,,,,,,310781,
18:45:00.000+02:00,19:00:00.000+02:00,9,46.0261717941113,370.5001792907715,6.0,6,,,,,1.121893646509779,1.3856598138809204,0.2998507618904114,528,,,,198636,321365
19:00:00.000+02:00,19:15:00.000+02:00,15,69.9999962203429,,15.0,15,,,,,,,,,,,,900000,
19:15:00.000+02:00,19:30:00.000+02:00,2,25.14692758891043,,2.0,2,,,,,,,,7,,,,149953,
19:30:00.000+02:00,19:45:00.000+02:00,10,55.05935744151926,,10.0,10,,,,,,,,,,,,650158,
19:45:00.000+02:00,20:00:00.000+02:00,,16.17968519954814,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179685061388422,,,,,,,,,,,,,,,,
