Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,1,16.179687499999996,58.26039411329742,,,,,,,0.32972000421368575,0.3381713278632639,0.3212686805641075,91,,,
09:45:00.000+02:00,10:00:00.000+02:00,14,16.179687499999996,944.4733096946521,9.0,9,,,,,1.1407744689072847,1.50821190502465,0.32126867116470487,1313,,,
10:00:00.000+02:00,10:15:00.000+02:00,5,16.179687499999996,254.06566136428216,2.0,2,,,,,1.033237731157093,1.4355982114808865,0.3212687106421999,357,,,
10:15:00.000+02:00,10:30:00.000+02:00,7,16.1796875,430.9727207373007,4.0,4,,,,,0.885903263040307,1.4860790318649864,0.3212687002372778,619,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179687500000004,15.108539481366467,,,,,,,,,,51,,,
10:45:00.000+02:00,11:00:00.000+02:00,15,16.179687500000004,894.2538348387105,6.0,6,,,,,1.0728267563887162,1.4560801800636018,0.340926879523444,1290,,,
11:00:00.000+02:00,11:15:00.000+02:00,1,16.1796875,54.57622572996532,,,,,,,0.5270687623866072,0.632926304975604,0.4212112197976103,120,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,3,16.1796875,153.59744529012846,1.0,1,,,,,0.9657014909528445,1.404740909609529,0.5266620722961602,240,,,
13:00:00.000+02:00,13:15:00.000+02:00,13,16.1796875,782.6423147062648,4.0,4,,,,,0.9833884167051418,1.4711114498134552,0.344339447012451,1134,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.1796875,21.84627187625794,,,,,,,0.32126869438675965,0.32126869438675965,0.32126869438675965,34,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,1,16.1796875,49.526018876287786,,,,,,,0.4748927606557459,0.559376778103812,0.39040874320767976,95,,,
17:00:00.000+02:00,17:15:00.000+02:00,8,16.1796875,428.6014189602337,3.0,3,,,,,0.6945036828889872,1.3217094890661967,0.32126869540527087,645,,,
17:15:00.000+02:00,17:30:00.000+02:00,15,16.1796875,852.7483814382813,2.0,2,,,,,1.0059793259915626,1.2675596217051261,0.578061336029622,1267,,,
17:30:00.000+02:00,17:45:00.000+02:00,15,16.1796875,871.9698404347832,4.0,4,,,,,0.9682476473869615,1.3988133753542549,0.5860623125520372,1297,,,
17:45:00.000+02:00,18:00:00.000+02:00,14,16.1796875,618.0292194920377,,,,,,,0.7605605291699985,1.2315159518131495,0.32126868779441775,936,,,
18:00:00.000+02:00,18:15:00.000+02:00,15,16.1796875,763.7052370534177,2.0,2,,,,,0.9000250136845626,1.3288532207971324,0.40402863388341453,1136,,,
18:15:00.000+02:00,18:30:00.000+02:00,1,16.1796875,51.40299265001868,,,,,,,0.32126867116470487,0.32126867116470487,0.32126867116470487,102,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,5,16.1796875,264.5500637787304,1.0,1,,,,,0.8838705129459484,1.3867026053650329,0.3212686729429702,386,,,
20:00:00.000+02:00,20:15:00.000+02:00,13,16.1796875,949.7643494250424,10.0,10,,,,,1.2716040733556682,1.4533892684143794,0.45732201494045144,1316,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.1796875,49.47538042564298,,,,,,,0.3212686978336988,0.3212686987565015,0.3212686969108962,92,,,
20:30:00.000+02:00,20:45:00.000+02:00,4,16.1796875,139.34164164815076,,,,,,,0.38908107821516225,0.610205988433868,0.3212686750350471,253,,,
20:45:00.000+02:00,21:00:00.000+02:00,5,16.1796875,245.43619133177782,,,,,,,0.828553633460979,1.102617395034672,0.32126867897098843,376,,,
21:00:00.000+02:00,21:15:00.000+02:00,1,16.1796875,17.9460410856905,,,,,,,0.2830561373186101,0.2830561373186101,0.2830561373186101,40,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
