Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,1,16.804687624176346,36.62463226313831,,,,,,,0.32126869540527087,0.32126869540527087,0.32126869540527087,57,,,
02:15:00.000+01:00,02:30:00.000+01:00,1,16.804687624176346,31.48433299813644,,,,,,,0.32126869399182667,0.32126869399182667,0.32126869399182667,49,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,9,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.80468762417634,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.80468762417634,,,,,,,,,,,17,,,
08:00:00.000+01:00,08:15:00.000+01:00,1,16.804687624176342,20.561197060007473,,,,,,,0.321268683501421,0.321268683501421,0.321268683501421,32,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,1,16.804687624176342,36.24816116735005,,,,,,,0.37647864678219595,0.4852333735122113,0.2677239200521806,56,,,
09:30:00.000+01:00,09:45:00.000+01:00,15,16.804687624176342,1112.1799439843317,10.0,10,,,,,1.2830236742639252,1.4398672411616777,0.7136937391311446,1557,,,
09:45:00.000+01:00,10:00:00.000+01:00,4,16.804687624176342,169.3271797666942,,,,,,,0.573081134025545,1.4021810461355808,0.31055974726052954,264,,,
10:00:00.000+01:00,10:15:00.000+01:00,10,16.804687624176342,574.5999995591225,5.0,5,,,,,1.219670192708972,1.4433807887138337,0.32126869540527087,799,,,
10:15:00.000+01:00,10:30:00.000+01:00,4,16.804687624176342,92.30881439932914,,,,,,,0.3212686973027713,0.3212686973027713,0.3212686973027713,179,,,
10:30:00.000+01:00,10:45:00.000+01:00,6,16.804687624176346,395.84196084124585,2.0,2,,,,,1.083301102931133,1.3285706336140695,0.9044308062663775,587,,,
10:45:00.000+01:00,11:00:00.000+01:00,2,16.804687624176346,48.42804222101706,,,,,,,0.3212686860931682,0.3212686860931682,0.3212686860931682,75,,,
11:00:00.000+01:00,11:15:00.000+01:00,10,16.804687624176346,552.7372329251606,3.0,3,,,,,1.121301279192433,1.3018835876675903,0.5510025743238885,842,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,7,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,31,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.804687624176342,,,,,,,,,,,6,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.804687624176342,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,6,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.804687624176346,,,,,,,,,,,,,,
