Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)","Durée de l'activité ""Course à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687214401984,,,,,,,,,,,6,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687214401984,,,,,,,,,,,14,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179687214401984,30.841796875,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,56,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179687214401984,29.556721210479736,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,79,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179687214401984,19.918659210205078,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,31,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179687214401984,,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,2,16.179687214401984,102.16344833374023,,,,,,,0.4407156258821487,0.5601625442504883,0.3212687075138092,159,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,5,16.179687214401984,123.65364775085189,,,,,,,0.321268692612648,0.3212687075138092,0.3212686777114868,222,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,15,16.179687214401984,948.0715876942687,9.0,9,,,,,1.2239695900352408,1.5819154977798462,0.3212687075138092,1313,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,8,16.179687214401984,328.7318340377968,,,,,,,0.395986884671318,0.8382900357246399,0.3212686777114868,516,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,13,53.38981288929299,817.9590067706048,8.0,8,,,,,1.1233040128129188,1.3742069005966187,0.43429073691368103,1184,,,,,665519,
13:45:00.000+02:00,14:00:00.000+02:00,10,26.514919920855895,515.1670082993311,3.0,3,,,,,0.6873561457917542,2.129030466079712,0.2623080313205719,712,,,,,,80835
14:00:00.000+02:00,14:15:00.000+02:00,15,90.2293519066793,901.2081948048553,3.0,2,,,,,0.9772452523246693,2.3527488708496094,0.3194175064563751,1197,,,,,,579165
14:15:00.000+02:00,14:30:00.000+02:00,6,16.179688830742805,171.42557211514597,,,,,,,0.4716709198980353,0.7117844820022583,0.2936193346977234,282,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179688830742805,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179688830742805,,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179688830742805,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179688830742805,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179688830742805,,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179688830742805,18.63358497619629,,,,,,,0.3105597198009491,0.3105597198009491,0.3105597198009491,29,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,8,19.40502033463534,216.05961620807648,,,,,,,0.33605409046031337,0.7458657026290894,0.3212687075138092,342,,,,53935,,
16:15:00.000+02:00,16:30:00.000+02:00,15,69.99999760061918,,15.0,15,,,,,,,,,,,,900000,,
16:30:00.000+02:00,16:45:00.000+02:00,15,69.99999760061918,,15.0,15,,,,,,,,,,,,900000,,
16:45:00.000+02:00,17:00:00.000+02:00,15,69.99999760061918,,15.0,15,,,,,,,,,,,,900000,,
17:00:00.000+02:00,17:15:00.000+02:00,2,26.552415430353648,,2.0,2,,,,,,,,,,,,173456,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179686713406596,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,13,65.37450569491357,5.140299320220947,13.0,13,,,,,0.31499871611595154,0.31499871611595154,0.31499871611595154,8,,,,822651,,
17:45:00.000+02:00,18:00:00.000+02:00,15,69.15757186448975,270.64140989666896,14.0,14,,,,,1.2719108544551434,1.3788102865219116,0.9294238090515137,381,,,,683375,216625,
18:00:00.000+02:00,18:15:00.000+02:00,11,30.453547242387156,701.9430913698105,7.0,7,,,,,1.1900322311819833,1.4748693704605103,0.3817939758300781,995,,,,72412,177845,
18:15:00.000+02:00,18:30:00.000+02:00,15,69.99999978052944,,15.0,15,,,,,,,,,,,,900000,,
18:30:00.000+02:00,18:45:00.000+02:00,14,41.847251564428916,215.35420508279097,7.0,7,,,,,0.5249990820884705,0.5249990820884705,0.5249990820884705,351,,,,429221,,
18:45:00.000+02:00,19:00:00.000+02:00,11,53.83689007950141,689.2753324996065,5.0,5,,,,,0.8694616715079512,1.3708841800689697,0.3212686777114868,983,,,,,673515,
19:00:00.000+02:00,19:15:00.000+02:00,8,26.51799512965091,282.000476375872,,,,,,,0.39847330029466266,0.8080915212631226,0.3212686777114868,439,,,,,184905,
19:15:00.000+02:00,19:30:00.000+02:00,4,16.17968780081766,212.1715098463952,1.0,1,,,,,0.5024986929602135,1.1593596935272217,0.25063151121139526,317,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.17968780081766,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.17968780081766,,,,,,,,,,,35,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,5,27.965556922112093,100.23583841323853,3.0,3,,,,,0.3211736384007528,0.3212687075138092,0.3207637071609497,171,,,,197087,,
20:15:00.000+02:00,20:30:00.000+02:00,11,55.7069930056407,,11.0,11,,,,,,,,,,,,660988,,
20:30:00.000+02:00,20:45:00.000+02:00,3,25.740626497604428,35.33955764770508,2.0,2,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,60,,,,159881,,
20:45:00.000+02:00,21:00:00.000+02:00,6,35.40797934838039,36.6246337890625,5.0,5,,,,,0.4098336398601532,0.45786339044570923,0.36180388927459717,57,,,,312117,10080,
21:00:00.000+02:00,21:15:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.17968543069826,,,,,,,,,,,,,,,,,
