Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,8.159398078918457,,,,,,,0.6553155183792114,0.6553155183792114,0.6553155183792114,25,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,10,,658.4393648264239,6.0,6,,,,,1.015183872601207,1.442858099937439,0.31382301449775696,943,,,
11:30:00.000+02:00,11:45:00.000+02:00,4,,210.40929329911842,1.0,1,,,,,0.5610028356573002,1.377235770225525,0.4073137640953064,366,,,
11:45:00.000+02:00,12:00:00.000+02:00,7,,506.8038749288095,4.0,4,,,,,1.0932887581060577,1.4052624702453613,0.31382301449775696,744,,,
12:00:00.000+02:00,12:15:00.000+02:00,8,,445.4942150268382,3.0,3,,,,,1.0651579540991718,1.4067269563674927,0.31382301449775696,684,,,
12:15:00.000+02:00,12:30:00.000+02:00,6,,155.21979282762345,,,,,,,0.45332679312592666,1.011643648147583,0.2615191638469696,277,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,6.283051803489935,,,,,,,,,,10,,,
13:00:00.000+02:00,13:15:00.000+02:00,15,,723.193199994098,4.0,4,,,,,0.9565715379410741,1.4301954507827759,0.3048752546310425,1103,,,
13:15:00.000+02:00,13:30:00.000+02:00,1,,72.27867198430086,,,,,,,0.3165350093791688,0.3938514292240143,0.2615191638469696,115,,,
13:30:00.000+02:00,13:45:00.000+02:00,8,,348.7709047946747,,,,,,,0.7550737159013122,1.0195585489273071,0.31382301449775696,558,,,
13:45:00.000+02:00,14:00:00.000+02:00,6,,345.06073787164826,2.0,2,,,,,0.9633487683539813,1.4341646432876587,0.31382298469543457,554,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,,,,14,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,8,,390.0568560549978,1.0,1,,,,,0.947595651774298,1.3499014377593994,0.31382298469543457,594,,,
15:30:00.000+02:00,15:45:00.000+02:00,15,,935.9834526808465,10.0,10,,,,,1.1227266773447402,1.455986738204956,0.2653926908969879,1329,,,
15:45:00.000+02:00,16:00:00.000+02:00,15,,1209.8830756726798,15.0,15,,,,,1.3501763376677178,1.5151878595352173,1.0346894264221191,1692,,,
16:00:00.000+02:00,16:15:00.000+02:00,10,,700.561466951797,7.0,7,,,,,1.22563069682207,1.493976354598999,0.5786459445953369,996,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,16.318796157836914,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,26,,,
16:45:00.000+02:00,17:00:00.000+02:00,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,7,,483.45206386129087,5.0,5,,,,,1.281622308859282,1.530042290687561,0.40061092376708984,695,,,
18:15:00.000+02:00,18:30:00.000+02:00,10,,424.13595193346316,3.0,3,,,,,0.7055501366919489,1.4192771911621094,0.2955509126186371,641,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,41,,,
18:45:00.000+02:00,19:00:00.000+02:00,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,,,,,,,,,,,,13,,,
19:15:00.000+02:00,19:30:00.000+02:00,10,,289.97246277332306,,,,,,,0.42359656969381365,0.8158370852470398,0.31382301449775696,462,,,
19:30:00.000+02:00,19:45:00.000+02:00,4,,126.15685081481934,,,,,,,0.5748497829828536,0.8754487633705139,0.31382301449775696,216,,,
19:45:00.000+02:00,20:00:00.000+02:00,9,,339.78484458979244,,,,,,,0.7187318632681511,0.8842150568962097,0.4970865547657013,563,,,
20:00:00.000+02:00,20:15:00.000+02:00,3,,135.15460853520756,,,,,,,0.7818773761457887,1.2463630437850952,0.3753889799118042,210,,,
20:15:00.000+02:00,20:30:00.000+02:00,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,
