Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Vélo"" (ms)","Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.1796875,,,,,,,,,,,28,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.1796875,,,,,,,,,,,15,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.1796875,,,,,,,,,,,20,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,5,16.179687500000004,147.59201382351642,,,,,,,0.320340269361055,0.410380660054187,0.2677239200521806,228,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,2,16.179687500000004,73.61136250291929,,,,,,,0.4586145221869421,0.6839662191114103,0.35293172134939066,115,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,5,16.179687500000004,193.06489862263047,,,,,,,0.45474782859606044,0.7449479844413394,0.2677239200521806,300,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,1,16.179687500000004,45.95901719995639,,,,,,,0.32126868102599493,0.3212686891090196,0.3212686729429702,72,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,1,16.179687500000004,44.33508116064111,,,,,,,0.35174512156612237,0.3822215324900448,0.3212687106421999,160,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,3,16.179687500000004,109.2313593812897,,,,,,,0.43995937595723794,0.5586500505141558,0.3212686891090196,170,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,2,16.179687500000004,57.18582932314578,,,,,,,0.32126869851802436,0.32126869851802436,0.32126869851802436,89,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,37,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,6,16.179687500000004,382.72381584373227,3.0,3,,,,,0.7731437956857504,1.4086457168889224,0.32126869540527087,563,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179687500000004,4.497761856876634,,,,,,,,,,42,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,2,16.179687500000004,79.03210119940371,,,,,,,0.3547168860613204,0.6309855594474741,0.32126869309664535,123,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.179687500000004,,,,,,,,,,,35,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,5,16.179687500000004,204.37321548209061,1.0,1,,,,,0.8073989646850921,1.361859723754312,0.32126870537853336,351,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,5,16.179687500000004,207.0273179230205,,,,,,,0.3892022513314841,0.8586213439103578,0.24989300632257488,319,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,6,16.179687500000004,279.15295292011507,1.0,1,,,,,1.106044216648095,1.4084554951529291,0.37236635674913116,412,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,2,16.1796875,73.24926452627662,,,,,,,0.3213919900888511,0.3479469523887031,0.29985079045844226,116,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,1,16.179687500000004,52.688067466269146,,,,,,,0.4152367035073329,0.8015477323810659,0.2974751969355103,119,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.179687500000004,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,1,16.179687500000004,53.187218159945616,,,,,,,0.3212686973027713,0.3212686973027713,0.3212686973027713,99,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,3,16.1796875,72.75011383260015,,,,,,,0.3538698726145256,0.3864710375111105,0.32126870771794075,113,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,7,51.00129361111111,52.0490615150075,6.0,6,,,,,0.7235101464917055,1.1257515985966513,0.32126869438675965,78,,,,392198,203322
20:00:00.000+02:00,20:15:00.000+02:00,15,70.0,,15.0,15,,,,,,,,,,,,900000,
20:15:00.000+02:00,20:30:00.000+02:00,1,23.217889366319444,,1.0,1,50.64088439941406,5.582665920257568,50.64088439941406,5.582665920257568,,,,11,,,,117695,
20:30:00.000+02:00,20:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,,,
