Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,1,16.179686480343097,21.2037353515625,,,,,,,0.7780242562294006,0.7780242562294006,0.7780242562294006,48,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179686480343097,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179686480343097,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179686480343097,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,1,29.879335725425967,21.846272468566895,,,,,,,0.28914183378219604,0.28914183378219604,0.28914183378219604,34,,,,245024
01:15:00.000+02:00,01:30:00.000+02:00,,19.211094217045844,10.280598640441895,,,,,,,0.7013265490531921,0.7013265490531921,0.7013265490531921,32,,,,54218
01:30:00.000+02:00,01:45:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.17968676917756,,,,,,,,,,,,,,,
