Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,1,16.179687499999996,31.322151301381854,,,,,,,0.6188857110898773,0.6188857110898773,0.6188857110898773,139,,,
06:15:00.000+02:00,06:30:00.000+02:00,6,16.179687499999996,182.6428056043209,,,,,,,0.551442505419959,0.8736374795253858,0.32126869202679453,298,,,
06:30:00.000+02:00,06:45:00.000+02:00,7,16.179687499999996,208.8246576407009,,,,,,,0.4591380531104417,0.783204488116625,0.3212686805641075,334,,,
06:45:00.000+02:00,07:00:00.000+02:00,5,16.179687499999996,193.97348560851304,,,,,,,0.5919327066294255,1.092373386158768,0.32126870619884507,324,,,
07:00:00.000+02:00,07:15:00.000+02:00,1,16.179687499999996,27.13247607534625,,,,,,,0.3212686987565015,0.3212686987565015,0.3212686987565015,42,,,
07:15:00.000+02:00,07:30:00.000+02:00,6,16.179687499999996,277.16662245299557,,,,,,,0.6711667680670899,1.4003186247069912,0.30293869255736433,452,,,
07:30:00.000+02:00,07:45:00.000+02:00,4,16.179687499999996,93.5153527740668,,,,,,,0.47581676675742,0.6303648455897082,0.3212686766476897,172,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687499999996,7.710448897502802,,,,,,,,,,16,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,19,,,
08:15:00.000+02:00,08:30:00.000+02:00,1,16.179687499999996,52.688067466269146,,,,,,,0.35449150411106506,0.38771431281685925,0.32126869540527087,101,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,12,,,
08:45:00.000+02:00,09:00:00.000+02:00,10,16.179687499999996,342.9514908809395,,,,,,,0.7815173335839753,1.3087700401754425,0.32126867116470487,572,,,
09:00:00.000+02:00,09:15:00.000+02:00,14,16.179687499999996,514.1571773888859,,,,,,,0.6045627081004012,0.9391251674535364,0.34197571524725084,806,,,
09:15:00.000+02:00,09:30:00.000+02:00,11,16.179687499999996,359.301884908702,,,,,,,0.5245888307120812,0.8037657735574226,0.2991855599956333,575,,,
09:30:00.000+02:00,09:45:00.000+02:00,3,16.179687499999996,130.95529581848504,,,,,,,0.8553950881515945,1.3932183190308711,0.3928896644822172,215,,,
09:45:00.000+02:00,10:00:00.000+02:00,8,16.179687499999996,497.9463482090071,4.0,4,,,,,0.6971607461844631,1.3856899250671022,0.31055974726052954,736,,,
10:00:00.000+02:00,10:15:00.000+02:00,10,16.1796875,461.69220462099685,,,,,,,0.6130766015466376,1.2907376509128698,0.29985079045844226,699,,,
10:15:00.000+02:00,10:30:00.000+02:00,5,16.179687499999996,144.0488953875299,,,,,,,0.9240292127382804,1.5267897390395637,0.321268683501421,216,,,
10:30:00.000+02:00,10:45:00.000+02:00,4,16.179687499999996,139.0052289053363,,,,,,,0.44002963705474374,1.382381584500184,0.3212686750350471,239,,,
10:45:00.000+02:00,11:00:00.000+02:00,1,16.1796875,26.023440725067864,,,,,,,0.32126869202679453,0.32126869202679453,0.32126869202679453,91,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.1796875,,,,,,,,,,,8,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179687499999996,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179687499999996,24.674410330100013,,,,,,,0.2677239200521806,0.2677239200521806,0.2677239200521806,48,,,
15:15:00.000+02:00,15:30:00.000+02:00,3,16.1796875,86.4201039747249,,,,,,,0.8118074865788465,1.125766702662349,0.2504566454776808,148,,,
15:30:00.000+02:00,15:45:00.000+02:00,6,16.1796875,280.65456714476824,,,,,,,0.8202153384121891,1.144385588515305,0.3137862653962993,450,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.1796875,35.982094855013074,,,,,,,0.576341925864518,0.8314151523661214,0.32126869936291463,83,,,
16:00:00.000+02:00,16:15:00.000+02:00,7,16.1796875,256.4918719208287,,,,,,,0.5170309053289852,0.8653953283586449,0.3212686969108962,417,,,
16:15:00.000+02:00,16:30:00.000+02:00,11,16.1796875,406.1386731730535,1.0,1,,,,,0.6895499998109755,1.413961683690764,0.32126868737526926,620,,,
16:30:00.000+02:00,16:45:00.000+02:00,11,16.1796875,448.45837545759895,1.0,1,,,,,0.739110319745949,1.2665564845454764,0.3212686987565015,695,,,
16:45:00.000+02:00,17:00:00.000+02:00,15,16.1796875,661.5050753464884,2.0,2,,,,,0.7517285597745581,1.344599736518741,0.357817172384776,997,,,
17:00:00.000+02:00,17:15:00.000+02:00,2,16.1796875,144.13290414342885,1.0,1,,,,,0.444870355133158,1.3367926620523383,0.2795685652563974,264,,,
17:15:00.000+02:00,17:30:00.000+02:00,1,16.1796875,43.69254375251588,,,,,,,0.32126870675916724,0.32126870675916724,0.32126870675916724,69,,,
17:30:00.000+02:00,17:45:00.000+02:00,4,16.1796875,106.07051025096361,,,,,,,0.3979157494148765,0.4731657307701873,0.3212686766476897,219,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,2,16.1796875,66.74116065100408,,,,,,,0.33594412776891985,1.0672932487877242,0.29985079045844226,103,,,
18:30:00.000+02:00,18:45:00.000+02:00,6,16.1796875,161.96153008335529,,,,,,,0.32126869762389587,0.32126870716619366,0.32126868432386885,265,,,
18:45:00.000+02:00,19:00:00.000+02:00,3,16.1796875,115.34334587461441,,,,,,,0.580480397097975,0.8682937947638292,0.32126867897098843,179,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.1796875,33.83749954753226,,,,,,,0.2998507849754566,0.32126869309664535,0.2784328768542679,81,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.1796875,52.90505054937427,,,,,,,0.2929924252455508,0.3212686857859982,0.26067735202743125,143,,,
19:30:00.000+02:00,19:45:00.000+02:00,11,16.1796875,492.57805620050937,2.0,2,,,,,0.6890739969616354,1.3142700256003728,0.2677239200521806,724,,,
19:45:00.000+02:00,20:00:00.000+02:00,2,16.1796875,65.64425608683302,,,,,,,0.2891418291936466,0.32126869540527087,0.25701496325009343,126,,,
20:00:00.000+02:00,20:15:00.000+02:00,2,16.1796875,45.514715518832375,,,,,,,0.32126870619884507,0.32126870619884507,0.32126870619884507,103,,,
20:15:00.000+02:00,20:30:00.000+02:00,1,16.1796875,36.62463226313831,,,,,,,0.32126869540527087,0.32126869540527087,0.32126869540527087,76,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
