Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687709606437,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687709606437,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687709606437,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,1,16.1796878454166,51.32472801208496,,,,,,,0.6302011785599072,0.9757626056671143,0.40762484073638916,91,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179688137273786,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179688137273786,12.850748062133789,,,,,,,0.4645514488220215,0.4645514488220215,0.4645514488220215,27,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179688137273786,,,,,,,,,,,7,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179688137273786,,,,,,,,,,,34,,,,
13:15:00.000+02:00,13:30:00.000+02:00,11,16.179688137273786,642.8869008509668,6.0,6,,,,,0.9535366256915223,1.3041315078735352,0.3212686777114868,952,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179688137273786,29.675065091416023,,,,,,,0.2677238881587982,0.2677238881587982,0.2677238881587982,63,,,,
13:45:00.000+02:00,14:00:00.000+02:00,8,16.179688137273786,237.40513229370117,,,,,,,0.4465175993189245,1.0359255075454712,0.2677238881587982,381,,,,
14:00:00.000+02:00,14:15:00.000+02:00,10,16.179688137273786,597.1236503870834,6.0,6,,,,,0.9872713673861833,1.313211441040039,0.3212686777114868,875,,,,
14:15:00.000+02:00,14:30:00.000+02:00,7,16.179688137273786,392.49661789550197,2.0,2,,,,,0.6603554981961395,1.403632402420044,0.3212686777114868,628,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179687496655237,8.975705685920467,,,,,,,,,,36,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.179687785125797,,,,,,,,,,,6,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.1796879606912,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.1796879606912,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,17.022608050085108,3.80093953675757,,,,,,,,,,6,,,,15076
15:45:00.000+02:00,16:00:00.000+02:00,10,41.50421733635962,532.8066744435615,4.0,4,,,,,0.9233247505756901,1.378661036491394,0.3212687075138092,781,,,,452940
16:00:00.000+02:00,16:15:00.000+02:00,13,57.25862790861385,953.8601549751504,9.0,9,,,,,1.2168860370298566,1.4328598976135254,0.524273693561554,1346,,,,734714
16:15:00.000+02:00,16:30:00.000+02:00,10,48.40369833695668,649.923677333734,4.0,4,,,,,0.843782963190857,1.341593623161316,0.3212687075138092,963,,,,576340
16:30:00.000+02:00,16:45:00.000+02:00,15,66.5000043479683,1136.230725539779,13.0,13,,,,,1.3129836266199266,1.6576331853866577,0.8247271776199341,1582,,,,900000
16:45:00.000+02:00,17:00:00.000+02:00,12,55.5052320543364,918.5283069727471,10.0,10,,,,,1.1672078191227337,1.4399991035461426,0.3212686777114868,1284,,,,703354
17:00:00.000+02:00,17:15:00.000+02:00,3,27.630744924616003,192.26695899009465,1.0,1,,,,,1.0613449516558142,1.1621017456054688,1.0035464763641357,279,,,,204807
17:15:00.000+02:00,17:30:00.000+02:00,,16.17968807831472,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.17968807831472,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.17968807831472,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.17968807831472,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.17968807831472,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.17968807831472,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.17968807831472,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.17968807831472,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.17968807831472,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.17968807831472,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,4,16.17968807831472,130.84776609795,,,,,,,0.7739967353404689,1.1325534582138062,0.3212687075138092,213,,,,
