Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179686246274667,,,,,,,,,,,6,,,,
00:45:00.000+02:00,01:00:00.000+02:00,1,16.179686246274667,20.56119728088379,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,48,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179686246274667,,,,,,,,,,,13,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179686246274667,,,,,,,,,,,20,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179686246274667,,,,,,,,,,,18,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179686246274667,15.4208984375,,,,,,,0.2570149600505829,0.2570149600505829,0.2570149600505829,24,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179686246274667,,,,,,,,,,,,,,,
