Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,5,16.1796875,383.9844954065246,4.0,4,,,,,1.2308136587642522,1.4178792682445749,0.42520857890640457,535,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,3,16.1796875,127.37815524524669,,,,,,,0.8196268483935266,1.3179849800713916,0.3212687167156616,185,,,
09:00:00.000+02:00,09:15:00.000+02:00,11,16.1796875,677.0032181362845,7.0,7,,,,,1.2038448197346892,1.4075493718680838,0.2561043699347698,971,,,
09:15:00.000+02:00,09:30:00.000+02:00,9,16.1796875,440.7838748132701,3.0,3,,,,,0.9821508233252456,1.424512473487162,0.32126868910901957,633,,,
09:30:00.000+02:00,09:45:00.000+02:00,7,16.1796875,335.8894600410006,,,,,,,0.987817104822972,1.3136321858769737,0.6713591433313454,550,,,
09:45:00.000+02:00,10:00:00.000+02:00,2,16.1796875,97.02314862691027,,,,,,,0.3465153988022476,0.7196706839276186,0.32126869438675965,186,,,
10:00:00.000+02:00,10:15:00.000+02:00,11,16.1796875,820.1439642227706,9.0,9,,,,,1.3109581842033913,1.459960805332236,0.3212686750350471,1131,,,
10:15:00.000+02:00,10:30:00.000+02:00,15,16.1796875,1187.3447830308805,12.0,11,,,,,1.3960824521034951,1.963564986698789,0.40917979007422556,1600,,,
10:30:00.000+02:00,10:45:00.000+02:00,6,16.1796875,288.7691931067289,1.0,1,,,,,0.6428758430231665,1.305062349017415,0.2891418336563551,436,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.1796875,,,,,,,,,,,16,,,
11:15:00.000+02:00,11:30:00.000+02:00,4,16.1796875,139.44105706234382,,,,,,,0.6082259197497197,0.8468252812428173,0.2973583330535197,232,,,
11:30:00.000+02:00,11:45:00.000+02:00,1,16.1796875,44.33508116064111,,,,,,,0.32126868737526926,0.32126868737526926,0.32126868737526926,100,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.1796875,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,2,16.1796875,92.52538677003363,,,,,,,0.31620407058654676,0.3212686914095729,0.29985079045844226,144,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.1796875,,,,,,,,,,,7,,,
