Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,1,16.1796875,30.199258181885973,,,,,,,0.4464242706490983,0.5715798521891771,0.32126868910901957,47,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.1796875,,,,,,,,,,,14,,,
08:30:00.000+01:00,08:45:00.000+01:00,1,16.1796875,19.91865965188224,,,,,,,0.3212686987565015,0.3212686987565015,0.3212686987565015,31,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,13,16.179687500000004,717.7449098603212,6.0,6,,,,,1.1378130430175597,1.4727861576686592,0.3212686993629147,1017,,,
11:45:00.000+01:00,12:00:00.000+01:00,1,16.179687500000004,72.9540718719599,,,,,,,1.4140187708446323,1.4140187708446323,1.4140187708446323,112,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,5,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,15,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,8,16.179687500000004,442.95966323100487,5.0,5,,,,,1.1130316930488633,1.4455039983407647,0.3212686750350471,630,,,
13:30:00.000+01:00,13:45:00.000+01:00,5,16.179687500000004,373.33622248784576,3.0,3,,,,,1.2653949311038222,1.5163857277961597,0.4017776059819855,521,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.179687500000004,,,,,,,,,,,,,,
