Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+01:00,00:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.179687499999996,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,1,16.1796875,66.82389044502429,,,,,,,0.49598135179477276,0.6967364760967991,0.2784328768542679,104,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,2,16.1796875,132.710963649738,,,,,,,0.8689394472521244,1.1778744047002145,0.32126869309664535,197,,,,
11:15:00.000+01:00,11:30:00.000+01:00,9,47.463797717388076,712.9460051648342,8.0,8,,,,,1.3093546641838691,1.4903331858278894,0.32826597555338216,1008,,,,559530
11:30:00.000+01:00,11:45:00.000+01:00,,16.1796875,,,,,,,,,,,16,,,,
11:45:00.000+01:00,12:00:00.000+01:00,7,38.85932288817049,496.63312013432477,4.0,4,,,,,1.3006445877581643,1.558257153257221,0.7797032504392374,704,,,,405635
12:00:00.000+01:00,12:15:00.000+01:00,10,46.353225986184086,743.0673288845984,8.0,8,,,,,1.3434508305389372,1.5194459230401514,0.6039213197136861,1034,,,,539667
12:15:00.000+01:00,12:30:00.000+01:00,7,46.92433611979166,535.400303137873,3.0,3,,,,,1.2246416394181305,1.5332216250629775,0.6121414203558401,757,,,,549881
12:30:00.000+01:00,12:45:00.000+01:00,4,25.344917395833335,234.67690317806137,,,,,,,0.7376993110812169,1.5011105344737203,0.32126869309664535,385,,,,163924
12:45:00.000+01:00,13:00:00.000+01:00,,16.1796875,,,,,,,,,,,4,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.1796875,7.710448897502802,,,,,,,0.3160020039960165,0.3160020039960165,0.3160020039960165,31,,,,
13:15:00.000+01:00,13:30:00.000+01:00,8,35.7690002304045,474.93290209682795,4.0,4,,,,,1.167462592099747,1.4933926610867274,0.3528271569419361,700,,,,350364
13:30:00.000+01:00,13:45:00.000+01:00,6,39.52166276865228,489.230454676793,5.0,5,,,,,1.0897596210713645,1.7756152262973324,0.3212686987565015,672,,,,415789
13:45:00.000+01:00,14:00:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,1,16.267133020833334,31.496886629792645,,,,,,,0.32002201389736584,0.32002201389736584,0.32002201389736584,49,,,,1564
14:15:00.000+01:00,14:30:00.000+01:00,5,35.15978252604167,343.1649443756527,3.0,3,,,,,1.3930471937092352,1.4494979067988067,1.3672062127682814,469,,,,339467
14:30:00.000+01:00,14:45:00.000+01:00,,16.1796875,,,,,,,,,,,,,,,
