Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,,,,,,,,,,,,9,,,
01:00:00.000+02:00,01:15:00.000+02:00,1,,32.00994873046875,,,,,,,0.5458354651927948,0.840612530708313,0.2510583996772766,72,,,
01:15:00.000+02:00,01:30:00.000+02:00,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,,,,,,,,,,,,6,,,
06:00:00.000+02:00,06:15:00.000+02:00,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,,,,,,,,,,,,4,,,
07:30:00.000+02:00,07:45:00.000+02:00,,,3.1930456161499023,,,,,,,,,,7,,,
07:45:00.000+02:00,08:00:00.000+02:00,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,3,,112.39026699602695,,,,,,,0.5603245441656455,1.2064530849456787,0.31382301449775696,189,,,
08:15:00.000+02:00,08:30:00.000+02:00,1,,72.14186324536709,,,,,,,0.8338712602853775,1.201906442642212,0.4658360779285431,158,,,
08:30:00.000+02:00,08:45:00.000+02:00,8,,522.474535718071,4.0,4,,,,,1.2695348230923147,1.4963568449020386,0.31382301449775696,751,,,
08:45:00.000+02:00,09:00:00.000+02:00,7,,286.6821224545364,1.0,1,,,,,0.5609901183879497,1.3437100648880005,0.31382301449775696,430,,,
09:00:00.000+02:00,09:15:00.000+02:00,6,,191.0327615737915,,,,,,,0.6191005634491001,1.005799412727356,0.31382301449775696,314,,,
09:15:00.000+02:00,09:30:00.000+02:00,,,,,,,,,,,,,7,,,
09:30:00.000+02:00,09:45:00.000+02:00,,,,,,,,,,,,,7,,,
09:45:00.000+02:00,10:00:00.000+02:00,1,,42.6850700378418,,,,,,,0.43437890099053666,1.122059941291809,0.329699844121933,80,,,
10:00:00.000+02:00,10:15:00.000+02:00,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,8.38731575012207,,,,,,,,,,26,,,
15:30:00.000+02:00,15:45:00.000+02:00,,,17.57408905029297,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,28,,,
15:45:00.000+02:00,16:00:00.000+02:00,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,,12.544797135650468,,,,,,,,,,32,,,
16:45:00.000+02:00,17:00:00.000+02:00,7,,316.699414227496,1.0,1,,,,,0.5408279332111459,1.504813551902771,0.3033622205257416,483,,,
17:00:00.000+02:00,17:15:00.000+02:00,8,,446.07251436774953,4.0,4,,,,,0.7095940597967857,1.3297703266143799,0.282440721988678,680,,,
17:15:00.000+02:00,17:30:00.000+02:00,4,,117.36980438232422,,,,,,,0.4684751927852631,0.6231274008750916,0.31382298469543457,206,,,
17:30:00.000+02:00,17:45:00.000+02:00,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,,1.451249599456787,,,,,,,,,,22,,,
18:45:00.000+02:00,19:00:00.000+02:00,5,,150.90589809417725,,,,,,,0.524099066065052,0.9370959401130676,0.31382301449775696,240,,,
19:00:00.000+02:00,19:15:00.000+02:00,9,,411.6142373085022,,,,,,,0.7823964277131306,1.1081546545028687,0.30422094464302063,643,,,
19:15:00.000+02:00,19:30:00.000+02:00,1,,77.24737771516722,,,,,,,0.33142244132329035,0.4065203368663788,0.31382298469543457,135,,,
19:30:00.000+02:00,19:45:00.000+02:00,13,,553.9863299243474,1.0,1,,,,,0.7421756655122926,1.3304073810577393,0.3018706440925598,863,,,
19:45:00.000+02:00,20:00:00.000+02:00,6,,347.00913980311236,2.0,2,,,,,1.1259263089181917,1.3985190391540527,0.7331410050392151,543,,,
20:00:00.000+02:00,20:15:00.000+02:00,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,10,,381.6087815761566,,,,,,,0.6724214904803276,0.8567128777503967,0.31382298469543457,620,,,
20:30:00.000+02:00,20:45:00.000+02:00,8,,251.15151770415383,,,,,,,0.4900980955022239,1.0191420316696167,0.31382301449775696,398,,,
20:45:00.000+02:00,21:00:00.000+02:00,8,,422.89607374367637,1.0,1,,,,,0.9851138045673212,1.2000733613967896,0.5153565406799316,646,,,
21:00:00.000+02:00,21:15:00.000+02:00,5,,187.12286472320557,,,,,,,0.7523495390283609,1.1955373287200928,0.31382301449775696,295,,,
21:15:00.000+02:00,21:30:00.000+02:00,2,,74.0622329711914,,,,,,,0.4934024661779404,0.6013309359550476,0.38547399640083313,134,,,
21:30:00.000+02:00,21:45:00.000+02:00,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,,,,,,,,,,,,7,,,
22:00:00.000+02:00,22:15:00.000+02:00,3,,96.4772691905782,,,,,,,0.38491519988532347,0.7056361436843872,0.31108418107032776,165,,,
22:15:00.000+02:00,22:30:00.000+02:00,8,,220.04819009897258,,,,,,,0.5666307280374493,1.0214167833328247,0.3637138307094574,349,,,
22:30:00.000+02:00,22:45:00.000+02:00,1,,28.87171745300293,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,46,,,
22:45:00.000+02:00,23:00:00.000+02:00,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,,,,,,,,,,,,,,,
