Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,9,16.179687425422685,581.727699193077,6.0,6,,,,,0.9783496337342578,1.4703782796859741,0.3456832468509674,826,,,
10:00:00.000+02:00,10:15:00.000+02:00,4,16.179687425422685,267.48075732318887,2.0,2,,,,,1.170609339870514,1.4922611713409424,0.3212687075138092,374,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,3,16.179687425422685,155.91221431308475,,,,,,,0.39596795302029186,0.9884975552558899,0.29796016216278076,239,,,
10:45:00.000+02:00,11:00:00.000+02:00,3,16.179687425422685,246.50849815792355,3.0,3,,,,,1.3986500742935222,1.4112247228622437,1.3740960359573364,336,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.179687425422685,32.7694091796875,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,51,,,
11:15:00.000+02:00,11:30:00.000+02:00,8,16.179687425422685,376.6417544338342,3.0,3,,,,,0.7884567936849838,1.3821301460266113,0.3212686777114868,585,,,
11:30:00.000+02:00,11:45:00.000+02:00,10,16.179687425422685,702.7553698566321,7.0,7,,,,,1.2607204047083784,1.4258718490600586,0.3212687075138092,977,,,
11:45:00.000+02:00,12:00:00.000+02:00,3,16.179687425422685,113.34765219688416,,,,,,,0.8337479217000163,1.4035837650299072,0.2923947274684906,204,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.179687425422685,28.271645545959473,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,92,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179687425422685,9.691331194029626,,,,,,,,,,28,,,
13:15:00.000+02:00,13:30:00.000+02:00,11,16.179687425422685,738.5111109751598,7.0,7,,,,,1.2620161895332092,1.517106294631958,0.3212687075138092,1028,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,9,16.179687425422685,488.547447681427,2.0,2,,,,,1.0498241463553857,1.4488002061843872,0.3212686777114868,715,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179687425422685,,,,,,,,,,,4,,,
14:15:00.000+02:00,14:30:00.000+02:00,3,16.179687425422685,98.30822467803955,,,,,,,0.43081958032911294,0.497963011264801,0.3405076265335083,182,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.179687425422685,16.063434600830078,,,,,,,0.2677238881587982,0.2677238881587982,0.2677238881587982,42,,,
14:45:00.000+02:00,15:00:00.000+02:00,8,16.179687425422685,278.16940212249756,,,,,,,0.5983471566484602,1.0978639125823975,0.3212686777114868,430,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.179687425422685,33.41194534301758,,,,,,,0.27843286097049713,0.28914183378219604,0.2677238881587982,52,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,10,16.179687425422685,315.602968854698,,,,,,,0.6046329922614426,1.318558931350708,0.2559313178062439,517,,,
16:45:00.000+02:00,17:00:00.000+02:00,2,16.179687425422685,120.97881062528243,,,,,,,0.7759722626248673,1.0908875465393066,0.5097858905792236,197,,,
17:00:00.000+02:00,17:15:00.000+02:00,4,16.179687425422685,144.74427145786723,,,,,,,0.42129154043935996,0.8924130797386169,0.3212686777114868,225,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.179687425422685,0.4691837423281004,,,,,,,,,,1,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.179687425422685,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,5,16.179687425422685,148.85633956484077,,,,,,,0.5400105376744546,0.754493236541748,0.26204627752304077,275,,,
18:15:00.000+02:00,18:30:00.000+02:00,8,16.179687425422685,354.19396496246287,1.0,1,,,,,0.6053033475444944,1.2992650270462036,0.3212686777114868,544,,,
18:30:00.000+02:00,18:45:00.000+02:00,3,16.179687425422685,94.25174558637431,,,,,,,0.5326297116259531,0.7439907193183899,0.3212686777114868,146,,,
18:45:00.000+02:00,19:00:00.000+02:00,3,16.17968677092076,196.81587028503418,,,,,,,0.9885189426511127,1.304806113243103,0.3212687075138092,292,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.179685977526177,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.179685977526177,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.179685977526177,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.179685977526177,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.179685977526177,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.179685977526177,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.179685977526177,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.179685977526177,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.179685977526177,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.179685977526177,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.179685977526177,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.179685977526177,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,11,16.179685977526177,472.90512419766003,,,,,,,0.8517689191624036,1.2268987894058228,0.4632584750652313,728,,,
22:15:00.000+02:00,22:30:00.000+02:00,15,16.179685977526177,1011.6285698710528,10.0,10,,,,,1.1366708849567375,1.256304144859314,0.4816618263721466,1465,,,
22:30:00.000+02:00,22:45:00.000+02:00,5,16.179685977526177,312.66979904957327,2.0,2,,,,,0.9954484429446123,1.2909924983978271,0.39649510383605957,457,,,
22:45:00.000+02:00,23:00:00.000+02:00,7,16.179686175548422,348.8411858677864,2.0,2,,,,,1.0737524677289303,1.3471132516860962,0.36645394563674927,533,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.179687709606437,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.179687709606437,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.179687709606437,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.179687709606437,,,,,,,,,,,,,,
