Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg),"Durée de l'activité ""Marche à pied"" (ms)"
00:00:00.000+02:00,00:15:00.000+02:00,,16.17968809813223,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.17968809813223,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.17968809813223,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.17968809813223,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.17968809813223,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.17968809813223,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.17968809813223,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.17968809813223,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.17968809813223,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.17968809813223,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.17968809813223,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,1,16.179685952623398,20.56119728088379,,,,,,,0.3212686777114868,0.3212686777114868,0.3212686777114868,32,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.179685404112714,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.179686136399088,,,,,,,,,,,15,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.17968788385008,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.17968807306158,,,,,,,,,,,16,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.179687373059867,,,,,,,,,,,22,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.179686615765274,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.179686615765274,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,3,21.7657184357324,83.65256028116599,,,,,,,0.7761165203745505,1.2713996171951294,0.3212687075138092,125,,,,99909
10:15:00.000+02:00,10:30:00.000+02:00,14,51.3971916675369,876.7416807293914,9.0,9,,,,,1.0829130720257074,1.452593207359314,0.3212686777114868,1239,,,,629879
10:30:00.000+02:00,10:45:00.000+02:00,3,27.387057472233234,268.90239366351494,3.0,3,,,,,0.7812424930490925,1.324698805809021,0.3212687075138092,384,,,,200448
10:45:00.000+02:00,11:00:00.000+02:00,4,29.65306043816134,189.89488220214844,1.0,1,,,,,0.971315196492959,1.2379517555236816,0.3212686777114868,279,,,,240977
11:00:00.000+02:00,11:15:00.000+02:00,3,20.179592342211556,70.59010409309113,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,110,,,,71540
11:15:00.000+02:00,11:30:00.000+02:00,3,27.466477878474507,197.5321254830197,,,,,,,0.6235724203833175,1.2485564947128296,0.3221234381198883,303,,,,201869
11:30:00.000+02:00,11:45:00.000+02:00,4,30.846100069301812,292.3812255859375,3.0,3,,,,,1.1643170483815608,1.3809536695480347,0.29265502095222473,411,,,,262315
11:45:00.000+02:00,12:00:00.000+02:00,,16.179687225223446,,,,,,,,,,,15,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.179687225223446,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.179687225223446,7.943501356325057,,,,,,,,,,12,,,,
12:30:00.000+02:00,12:45:00.000+02:00,14,60.834935164682285,887.7254737584974,6.0,6,,,,,1.0827658121828818,1.6805229187011719,0.3212687075138092,1270,,,,798678
12:45:00.000+02:00,13:00:00.000+02:00,,16.179685650748194,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.179685650748194,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.179685650748194,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.179685650748194,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.179685650748194,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.179685650748194,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.179685650748194,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,9,33.07914683567382,287.86213728736794,1.0,1,,,,,0.7197920258279696,1.4338982105255127,0.3212686777114868,418,,,,302254
14:45:00.000+02:00,15:00:00.000+02:00,,16.179687883239005,11.655059844742633,,,,,,,0.3212687075138092,0.3212687075138092,0.3212687075138092,18,,,,
15:00:00.000+02:00,15:15:00.000+02:00,1,21.017706294754205,26.34403419494629,,,,,,,0.32292526960372925,0.32292526960372925,0.32292526960372925,41,,,,86530
15:15:00.000+02:00,15:30:00.000+02:00,,16.179686832043163,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.179686832043163,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.179686832043163,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.179686832043163,,,,,,,,,,,,,,,
