Heure de début,Heure de fin,Nombre de minutes actives,Calories (kcal),Distance (m),Points cardio,Minutes cardio,Basse latitude (°),Basse longitude (°),Haute latitude (°),Haute longitude (°),Vitesse moyenne (m/s),Vitesse maximale (m/s),Vitesse minimale (m/s),Nombre de pas,Poids moyen (kg),Poids maximal (kg),Poids minimal (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,,,,,,,,,,,,22,,,
00:30:00.000+01:00,00:45:00.000+01:00,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,1,,26.988779067993164,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,55,,,
07:45:00.000+01:00,08:00:00.000+01:00,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,8,,277.17128116364694,,,,,,,0.8115009225088158,1.3295551538467407,0.4229949712753296,432,,,
08:15:00.000+01:00,08:30:00.000+01:00,15,,400.08522012698216,,,,,,,0.3518015742301941,0.3518015742301941,0.3518015742301941,637,,,
08:30:00.000+01:00,08:45:00.000+01:00,11,,344.5467690493368,,,,,,,0.5343939661979675,0.5343939661979675,0.5343939661979675,549,,,
08:45:00.000+01:00,09:00:00.000+01:00,3,,114.77875137329102,,,,,,,0.7408362840481322,1.0989387035369873,0.31382298469543457,188,,,
09:00:00.000+01:00,09:15:00.000+01:00,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,,,,,,,,,,,,6,,,
10:00:00.000+01:00,10:15:00.000+01:00,,,,,,,,,,,,,0,,,
10:15:00.000+01:00,10:30:00.000+01:00,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,10,,341.544232780218,2.0,2,,,,,0.3658733665943146,0.3658733665943146,0.3658733665943146,525,,,
10:45:00.000+01:00,11:00:00.000+01:00,13,,838.4615676718529,11.0,11,,,,,1.135696530342102,1.135696530342102,1.135696530342102,1241,,,
11:00:00.000+01:00,11:15:00.000+01:00,5,,100.47576555983468,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,183,,,
11:15:00.000+01:00,11:30:00.000+01:00,6,,119.07560160403787,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,190,,,
11:30:00.000+01:00,11:45:00.000+01:00,15,,415.6463549854995,,,,,,,0.4618293046951294,0.4618293046951294,0.4618293046951294,662,,,
11:45:00.000+01:00,12:00:00.000+01:00,15,,402.61589031417407,,,,,,,,,,641,,,
12:00:00.000+01:00,12:15:00.000+01:00,15,,300.46145309661574,,,,,,,0.3338460624217987,0.3338460624217987,0.3338460624217987,479,,,
12:15:00.000+01:00,12:30:00.000+01:00,12,,253.98758200954939,,,,,,,,,,405,,,
12:30:00.000+01:00,12:45:00.000+01:00,14,,368.16353281128016,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,586,,,
12:45:00.000+01:00,13:00:00.000+01:00,11,,329.30590605651014,,,,,,,0.4237673535704426,0.6811837553977966,0.31382298469543457,525,,,
13:00:00.000+01:00,13:15:00.000+01:00,4,,92.86461998641921,,,,,,,0.3624414801597595,0.3624414801597595,0.3624414801597595,148,,,
13:15:00.000+01:00,13:30:00.000+01:00,,,30.127009391784668,,,,,,,0.29303278028964996,0.3033622205257416,0.28270334005355835,78,,,
13:30:00.000+01:00,13:45:00.000+01:00,,,,,,,,,,,,,12,,,
13:45:00.000+01:00,14:00:00.000+01:00,1,,24.9708975684585,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,40,,,
14:00:00.000+01:00,14:15:00.000+01:00,,,1.3902360069809536,,,,,,,,,,2,,,
14:15:00.000+01:00,14:30:00.000+01:00,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,,17.57408905029297,,,,,,,0.2950851023197174,0.2950851023197174,0.2950851023197174,28,,,
16:30:00.000+01:00,16:45:00.000+01:00,1,,30.754655838012695,,,,,,,0.7138135433197021,0.7138135433197021,0.7138135433197021,49,,,
16:45:00.000+01:00,17:00:00.000+01:00,10,,457.0258906074065,4.0,4,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,676,,,
17:00:00.000+01:00,17:15:00.000+01:00,8,,495.2518807092948,6.0,6,,,,,1.214525580406189,1.214525580406189,1.214525580406189,720,,,
17:15:00.000+01:00,17:30:00.000+01:00,4,,93.56946340925082,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,149,,,
17:30:00.000+01:00,17:45:00.000+01:00,2,,39.92972903693361,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,64,,,
17:45:00.000+01:00,18:00:00.000+01:00,12,,420.13481564080075,,,,,,,0.5798593759536743,0.5798593759536743,0.5798593759536743,669,,,
18:00:00.000+01:00,18:15:00.000+01:00,2,,47.20117594750829,,,,,,,,,,75,,,
18:15:00.000+01:00,18:30:00.000+01:00,14,,379.7487329394035,,,,,,,0.42278192937374115,0.5317408442497253,0.31382301449775696,604,,,
18:30:00.000+01:00,18:45:00.000+01:00,7,,390.3719752683616,,,,,,,1.043847918510437,1.043847918510437,1.043847918510437,600,,,
18:45:00.000+01:00,19:00:00.000+01:00,10,,438.08166313171387,,,,,,,0.7932552296167364,0.9558843970298767,0.2510583996772766,696,,,
19:00:00.000+01:00,19:15:00.000+01:00,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,5,,131.7712357936082,,,,,,,0.447978138923645,0.447978138923645,0.447978138923645,210,,,
19:45:00.000+01:00,20:00:00.000+01:00,13,,832.9818617405715,11.0,11,,,,,1.1544041633605957,1.1544041633605957,1.1544041633605957,1225,,,
20:00:00.000+01:00,20:15:00.000+01:00,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,,2.8106842992482917,,,,,,,,,,4,,,
21:30:00.000+01:00,21:45:00.000+01:00,,,14.135759258490967,,,,,,,0.2956290543079376,0.2956290543079376,0.2956290543079376,23,,,
21:45:00.000+01:00,22:00:00.000+01:00,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,,,,,,,,,,,,,,,
